"","X2018.12","X2019.12","X2020.12"
"매출액",9093,6849,6797
"매출원가",6640,6071,5924
"매출총이익",2453,778,873
"판매비와관리비",2009,603,609
"인건비",292,223,248
"유무형자산상각비",63,37,42
"연구개발비",4,10,19
"광고선전비",117,15,8
"판매비",84,54,76
"관리비",1446,263,213
"기타원가성비용",NA,NA,NA
"기타",2,3,2
"영업이익",445,174,264
"영업이익(발표기준)",445,174,264
"금융수익",69,53,98
"이자수익",6,5,3
"배당금수익",0,0,0
"외환이익",45,45,88
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,6
"금융자산평가이익",NA,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",19,1,0
"기타금융수익",NA,NA,NA
"금융원가",153,143,212
"이자비용",98,103,71
"외환손실",48,36,90
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",4,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,4,51
"기타금융원가",0,0,0
"기타수익",55,78,75
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",23,59,49
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",156,91,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,15,2
"자산평가손실",NA,NA,NA
"자산손상차손",111,30,1
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,113,111
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",266,183,308
"법인세비용",127,47,68
"계속영업이익",138,137,240
"중단영업이익",NA,NA,NA
"당기순이익",138,137,240
"지배주주순이익",0,108,196
"비지배주주순이익",138,29,45
"자산",9476,8884,8826
"유동자산",3189,2565,2635
"재고자산",1661,1021,987
"유동생물자산",NA,NA,NA
"유동금융자산",40,40,118
"매출채권및기타유동채권",1148,945,1074
"당기법인세자산",4,4,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,28,21
"현금및현금성자산",304,300,337
"매각예정비유동자산및처분자산집단",NA,229,97
"비유동자산",6287,6319,6191
"유형자산",5298,3069,2982
"무형자산",121,31,31
"비유동생물자산",NA,NA,NA
"투자부동산",517,2548,2558
"장기금융자산",150,175,121
"관계기업등지분관련투자자산",162,374,380
"장기매출채권및기타비유동채권",38,30,31
"이연법인세자산",NA,NA,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,92,88
"기타금융업자산",NA,NA,NA
"부채",4350,3930,3659
"유동부채",3221,2650,2389
"단기사채",NA,NA,NA
"단기차입금",2408,2149,1843
"유동성장기부채",NA,19,16
"유동금융부채",2,4,34
"매입채무및기타유동채무",708,402,423
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",73,35,41
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",30,42,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,3
"비유동부채",1130,1280,1270
"사채",NA,228,216
"장기차입금",328,168,171
"비유동금융부채",NA,24,25
"장기매입채무및기타비유동채무",69,70,65
"비유동종업원급여충당부채",18,8,2
"기타장기충당부채",2,5,9
"이연법인세부채",677,776,783
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",35,0,0
"기타금융업부채",NA,NA,NA
"자본",5126,4954,5167
"지배기업주주지분",4806,4806,4980
"자본금",119,121,123
"신종자본증권",NA,NA,NA
"자본잉여금",3,-4,-7
"기타자본",-289,-289,-294
"기타포괄손익누계액",-100,-74,-61
"이익잉여금(결손금)",5074,5052,5219
"비지배주주지분",320,149,187
"영업활동으로인한현금흐름",296,513,345
"당기순손익",138,137,240
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",589,380,410
"퇴직급여",19,8,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",202,176,201
"무형자산상각비",8,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",50,175,181
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-289,187,-102
"자산의감소(증가)",-229,230,-119
"부채의증가(감소)",-60,-43,18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",388,529,368
"기타영업활동으로인한현금흐름",-92,-15,-23
"이자수입",3,7,2
"이자지급(-)",-94,-101,-69
"배당금수입",0,146,108
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-67,-64
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-128,-226,98
"투자활동으로인한현금유입액",106,97,284
"유동금융자산의감소",14,5,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",14,2,97
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",10,16,15
"무형자산의감소",18,1,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,56,5
"기타투자활동으로인한현금유입액",49,17,162
