"","X2018.12","X2019.12","X2020.12"
"매출액",605,636,386
"매출원가",334,347,249
"매출총이익",270,289,137
"판매비와관리비",129,131,107
"인건비",53,51,40
"유무형자산상각비",3,3,4
"연구개발비",36,39,35
"광고선전비",11,12,9
"판매비",2,1,1
"관리비",23,25,17
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",141,157,30
"영업이익(발표기준)",141,157,30
"금융수익",8,11,10
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",8,10,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,0
"기타금융수익",NA,NA,NA
"금융원가",11,11,19
"이자비용",0,1,1
"외환손실",4,8,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,2,4
"기타금융원가",NA,NA,NA
"기타수익",15,8,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",153,164,21
"법인세비용",28,29,0
"계속영업이익",125,136,21
"중단영업이익",NA,NA,NA
"당기순이익",125,136,21
