"","X2018.12","X2019.12","X2020.12"
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,11,12
"매각예정으로분류된처분자산집단에포함된부채",74,84,10
"비유동부채",297,1919,4078
"사채",NA,170,1112
"장기차입금",123,1001,2182
"비유동금융부채",79,648,663
"장기매입채무및기타비유동채무",15,13,18
"비유동종업원급여충당부채",81,86,103
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,NA
"기타금융업부채",NA,NA,NA
"자본",1412,1906,2606
"지배기업주주지분",1617,2105,2081
"자본금",116,116,116
"신종자본증권",NA,NA,NA
"자본잉여금",899,1032,1589
"기타자본",-69,NA,NA
"기타포괄손익누계액",1,-3,-29
"이익잉여금(결손금)",670,960,404
"비지배주주지분",-205,-199,525
"영업활동으로인한현금흐름",417,899,463
"당기순손익",249,326,-623
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",643,884,1472
"퇴직급여",42,44,54
"종업원급여",NA,NA,0
"주식보상비",NA,38,NA
"감가상각비",357,429,693
"무형자산상각비",8,10,25
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,6,23
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,3,44
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",59,96,27
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",295,122,112
"금융부채관련이익",8,4,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,1
"종속회사관련이익",171,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-105,-34,-124
"자산의감소(증가)",-86,-255,-170
"부채의증가(감소)",-19,221,46
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",491,1055,613
"기타영업활동으로인한현금흐름",-74,-155,-150
"이자수입",8,10,9
"이자지급(-)",-34,-24,-58
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-42,-142,-100
"중단영업관련현금흐름",-6,1,0
"투자활동으로인한현금흐름",-123,-1751,-2818
"투자활동으로인한현금유입액",715,708,392
"유동금융자산의감소",486,700,180
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",220,NA,NA
"유형자산의감소",6,8,11
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,4
"기타투자활동으로인한현금유입액",2,NA,196
"(투자활동으로인한현금유출액)",838,2459,3210
"유동금융자산의증가",504,637,9
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,186
"유형자산의증가",320,1730,2970
"무형자산의증가",1,90,41
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,0,3
"기타투자활동으로인한현금흐름",0,0,NA
"재무활동으로인한현금흐름",-411,1671,2927
"재무활동으로인한현금유입액",715,2444,3932
"사채의증가",NA,300,899
"차입금의증가",685,1575,2002
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4,360,400
"기타부채의증가",NA,NA,NA
"유상증자",1,20,603
"자기주식의처분",NA,174,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",25,15,29
"(재무활동으로인한현금유출액)",1102,748,942
"사채의감소",NA,63,NA
"차입금의감소",781,437,700
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",253,211,181
"기타금융부채의감소",54,37,59
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",14,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,3
"기타재무활동으로인한현금흐름",-23,-24,-62
"영업투자재무활동기타현금흐름",-39,0,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-9,3
"현금및현금성자산의증가",-157,811,575
"기초현금및현금성자산",480,323,1134
"기말현금및현금성자산",323,1134,1709
