"","X2016.12","X2017.12","X2018.12"
"매출액",729,661,588
"매출원가",650,604,519
"매출총이익",79,57,69
"판매비와관리비",51,51,42
"인건비",23,25,21
"유무형자산상각비",1,2,1
"연구개발비",1,1,1
"광고선전비",NA,NA,NA
"판매비",15,9,10
"관리비",11,14,8
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",28,6,27
"금융수익",4,2,1
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",1,2,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,0,0
"기타금융수익",NA,NA,NA
"금융원가",20,10,8
"이자비용",12,8,6
"외환손실",6,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,2,0
"기타금융원가",NA,NA,NA
"기타수익",10,12,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,1,0
"충당부채환입액",NA,NA,NA
"기타비용",30,9,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,3,1
"자산평가손실",NA,NA,NA
"자산손상차손",24,NA,0
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-7,2,24
"법인세비용",-25,-4,4
"계속영업이익",18,6,20
"중단영업이익",NA,NA,NA
"당기순이익",18,6,20
"자산",696,541,480
"유동자산",509,322,284
"재고자산",176,158,151
"유동생물자산",NA,NA,NA
"유동금융자산",1,1,1
"매출채권및기타유동채권",200,160,129
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,1
"현금및현금성자산",3,1,1
"매각예정비유동자산및처분자산집단",128,NA,NA
"비유동자산",187,219,196
"유형자산",161,146,130
"무형자산",4,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,51,45
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",12,18,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,NA,NA
"기타금융업자산",NA,NA,NA
"부채",416,255,179
"유동부채",395,247,167
"단기사채",NA,NA,NA
"단기차입금",277,128,84
"유동성장기부채",4,NA,14
"유동금융부채",0,0,NA
"매입채무및기타유동채무",102,116,68
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,2,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",21,8,13
"사채",NA,NA,NA
"장기차입금",17,6,11
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",4,2,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",280,286,301
"자본금",360,360,360
"신종자본증권",NA,NA,NA
"자본잉여금",95,-2,-2
"기타자본",NA,NA,NA
"기타포괄손익누계액",94,10,5
"이익잉여금(결손금)",-269,-82,-63
"영업활동으로인한현금흐름",21,89,27
"당기순손익",18,6,20
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",72,42,41
"퇴직급여",7,8,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",20,20,19
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",29,10,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",25,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,60,-23
"자산의감소(증가)",-28,55,34
"부채의증가(감소)",1,5,-57
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,0
"*영업에서창출된현금흐름",33,98,35
"기타영업활동으로인한현금흐름",-12,-9,-8
"이자수입",0,0,0
"이자지급(-)",-12,-8,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-17,71,-3
"투자활동으로인한현금유입액",35,124,7
"유동금융자산의감소",4,NA,NA
"장기금융상품의감소",14,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,5,4
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,118,1
"(투자활동으로인한현금유출액)",52,53,10
"유동금융자산의증가",NA,NA,0
"장기금융상품의증가",NA,1,1
"매도가능금융자산의증가",NA,40,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",50,11,5
"무형자산의증가",NA,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2,-162,-25
"재무활동으로인한현금유입액",1571,763,345
"사채의증가",NA,NA,NA
"차입금의증가",1571,763,345
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1573,925,370
"사채의감소",NA,NA,NA
"차입금의감소",1539,911,370
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",34,14,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",3,-1,0
"기초현금및현금성자산",0,3,1
"기말현금및현금성자산",3,1,1
