"","X2018.12","X2019.12","X2020.12"
"매출액",1177,1590,1664
"매출원가",748,1027,1075
"매출총이익",429,562,589
"판매비와관리비",333,531,601
"인건비",92,133,142
"유무형자산상각비",10,25,30
"연구개발비",5,5,10
"광고선전비",20,30,27
"판매비",7,23,15
"관리비",185,296,359
"기타원가성비용",NA,NA,NA
"기타",14,19,17
"영업이익",96,31,-12
"영업이익(발표기준)",96,31,-12
"금융수익",7,7,9
"이자수익",1,2,2
"배당금수익",1,1,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,1
"금융자산평가이익",3,3,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,1
"기타금융수익",NA,NA,0
"금융원가",21,18,19
"이자비용",13,16,12
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,0
"금융자산평가손실",7,0,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,2,0
"기타금융원가",NA,NA,NA
"기타수익",6,9,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,0
"충당부채환입액",1,1,1
"기타비용",25,14,82
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",23,4,62
"기타대손상각비",0,-1,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,262,-2
"지분법손익",15,45,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,217,-2
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",77,277,-95
"법인세비용",29,78,20
"계속영업이익",48,199,-115
"중단영업이익",NA,NA,NA
"당기순이익",48,199,-115
"지배주주순이익",51,221,-87
"비지배주주순이익",-3,-23,-28
"자산",1414,1835,1682
"유동자산",630,1023,868
"재고자산",315,346,374
"유동생물자산",NA,NA,NA
"유동금융자산",28,163,8
"매출채권및기타유동채권",186,232,236
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",2,8,26
"배출권",NA,NA,NA
"기타유동자산",24,31,39
"현금및현금성자산",75,243,184
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",784,813,814
"유형자산",201,254,299
"무형자산",150,164,108
"비유동생물자산",NA,NA,NA
"투자부동산",19,19,19
"장기금융자산",72,74,45
"관계기업등지분관련투자자산",333,291,334
"장기매출채권및기타비유동채권",NA,NA,NA
