"","X2018.12","X2019.12","X2020.12"
"매출액",12786,13201,12403
"매출원가",11122,11474,10804
"매출총이익",1664,1727,1598
"판매비와관리비",1390,1505,1521
"인건비",433,478,446
"유무형자산상각비",61,107,128
"연구개발비",7,9,7
"광고선전비",10,17,13
"판매비",155,179,194
"관리비",715,715,732
"기타원가성비용",NA,NA,NA
"기타",10,NA,NA
"영업이익",274,222,77
"영업이익(발표기준)",274,222,77
"금융수익",10,19,41
"이자수익",9,6,26
"배당금수익",NA,NA,NA
"외환이익",NA,8,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,2,3
"기타금융수익",NA,4,3
"금융원가",31,75,115
"이자비용",31,60,100
"외환손실",NA,12,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,3,4
"기타금융원가",NA,NA,NA
"기타수익",27,89,41
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,72,28
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,NA,NA
"충당부채환입액",2,NA,NA
"기타비용",132,210,315
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",44,102,31
"자산평가손실",NA,NA,NA
"자산손상차손",65,93,254
"기타대손상각비",3,0,0
"충당부채전입액",NA,NA,NA
