"","X2018.12","X2019.12","X2020.12"
"매출액",1179,765,326
"매출원가",875,572,301
"매출총이익",305,193,25
"판매비와관리비",82,138,166
"인건비",28,50,62
"유무형자산상각비",2,10,25
"연구개발비",4,11,18
"광고선전비",0,1,0
"판매비",1,22,4
"관리비",46,44,57
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",223,55,-141
"영업이익(발표기준)",223,55,-141
"금융수익",32,37,25
"이자수익",6,11,8
"배당금수익",NA,0,0
"외환이익",19,24,13
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,4
"금융자산평가이익",7,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",54,26,63
"이자비용",43,17,18
"외환손실",4,5,35
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,9
"금융자산평가손실",0,4,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",6,NA,NA
"기타수익",8,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,2,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,1,21
"지분법손익",0,1,21
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",202,66,-178
"법인세비용",31,27,9
