"","X2016.12","X2017.12","X2018.12"
"매출액",1768,2043,1914
"매출원가",1341,1722,1618
"매출총이익",427,321,296
"판매비와관리비",223,239,228
"인건비",88,97,92
"유무형자산상각비",13,13,13
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",47,57,47
"관리비",61,59,66
"기타원가성비용",NA,NA,NA
"기타",14,12,12
"영업이익",205,82,68
"금융수익",5,21,15
"이자수익",3,3,4
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,11
"금융자산평가이익",2,17,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,11,10
"이자비용",10,11,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",68,40,47
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,3
"로열티수익",0,0,0
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",56,75,35
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,5,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",212,57,85
"법인세비용",60,6,31
"계속영업이익",153,51,54
"중단영업이익",NA,NA,NA
"당기순이익",153,51,54
"지배주주순이익",135,52,58
"비지배주주순이익",18,-1,-5
"자산",1972,1902,1841
"유동자산",1149,1112,1109
"재고자산",250,238,214
"유동생물자산",NA,NA,NA
"유동금융자산",359,287,316
"매출채권및기타유동채권",355,398,389
"당기법인세자산",NA,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,18,3
"현금및현금성자산",170,171,187
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",824,789,732
"유형자산",743,710,685
"무형자산",45,38,30
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",33,37,14
"관계기업등지분관련투자자산",NA,NA,NA
