"","X2018.12","X2019.12","X2020.12"
"매출액",52651,73497,68603
"매출원가",52693,72884,73259
"매출총이익",-41,613,-4655
"판매비와관리비",4051,6779,5886
"인건비",1005,745,956
"유무형자산상각비",719,534,560
"연구개발비",479,497,496
"광고선전비",NA,NA,NA
"판매비",100,2950,487
"관리비",1153,1401,2866
"기타원가성비용",NA,NA,NA
"기타",595,652,521
"영업이익",-4093,-6166,-10541
"영업이익(발표기준)",-4093,-6166,-10541
"금융수익",1926,3013,3262
"이자수익",207,255,100
"배당금수익",NA,NA,NA
"외환이익",188,342,829
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1531,2415,2332
"기타금융수익",NA,NA,NA
"금융원가",3070,4384,5592
"이자비용",1226,1232,1647
"외환손실",356,275,738
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1487,2877,3208
"기타금융원가",NA,NA,NA
"기타수익",9512,16020,11750
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9251,19876,13602
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
