"","X2018.12","X2019.12","X2020.12"
"매출액",508,373,289
"매출원가",273,269,194
"매출총이익",235,105,95
"판매비와관리비",84,74,68
"인건비",25,27,29
"유무형자산상각비",1,2,3
"연구개발비",5,9,10
"광고선전비",NA,NA,NA
"판매비",9,6,-4
"관리비",39,22,26
"기타원가성비용",NA,NA,NA
"기타",5,7,5
"영업이익",152,31,27
"영업이익(발표기준)",152,31,27
"금융수익",13,18,14
"이자수익",4,7,5
"배당금수익",NA,NA,NA
"외환이익",9,11,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,8,19
"이자비용",NA,0,0
"외환손실",3,8,19
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",161,42,23
"법인세비용",13,1,-1
"계속영업이익",148,41,25
"중단영업이익",NA,NA,NA
"당기순이익",148,41,25
"지배주주순이익",148,41,25
"비지배주주순이익",NA,NA,NA
"자산",770,762,770
"유동자산",589,579,499
"재고자산",57,46,68
"유동생물자산",NA,NA,NA
"유동금융자산",240,171,124
"매출채권및기타유동채권",122,97,144
"당기법인세자산",NA,NA,1
"계약자산",0,1,41
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,12,6
"현금및현금성자산",165,252,114
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",181,183,271
"유형자산",64,62,60
"무형자산",2,3,16
"비유동생물자산",NA,NA,NA
"투자부동산",65,64,64
"장기금융자산",40,31,114
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",10,13,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,9,2
"기타금융업자산",NA,NA,NA
"부채",106,64,83
"유동부채",102,55,77
"단기사채",NA,NA,NA
"단기차입금",NA,NA,5
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,5,1
"매입채무및기타유동채무",78,43,65
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,4,5
"당기법인세부채",6,3,NA
"계약부채",16,0,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,9,6
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,5,1
"장기매입채무및기타비유동채무",2,1,1
"비유동종업원급여충당부채",3,3,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",665,699,686
"지배기업주주지분",665,699,686
"자본금",25,25,25
"신종자본증권",NA,NA,NA
"자본잉여금",187,188,188
"기타자본",-45,-45,-75
"기타포괄손익누계액",0,0,-1
"이익잉여금(결손금)",498,531,550
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",172,23,-45
"당기순손익",148,41,25
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27,31,37
"퇴직급여",NA,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,10,8
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,16,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",18,-31,-94
"자산의감소(증가)",11,22,-95
"부채의증가(감소)",7,-53,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",185,26,-46
"기타영업활동으로인한현금흐름",-13,-3,2
"이자수입",3,4,6
"이자지급(-)",NA,NA,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-7,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-215,73,-59
"투자활동으로인한현금유입액",44,129,58
"유동금융자산의감소",43,124,57
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,5,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",259,56,117
"유동금융자산의증가",241,36,76
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,1
"기타비유동금융자산의증가",12,15,23
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,4,1
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,-12,-33
"재무활동으로인한현금유입액",NA,0,5
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,0,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,5,32
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-7,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,4,-2
"현금및현금성자산의증가",-41,87,-138
"기초현금및현금성자산",206,165,252
"기말현금및현금성자산",165,252,114
