"","X2018.12","X2019.12","X2020.12"
"매출액",1420,1640,1454
"매출원가",1225,1363,1335
"매출총이익",195,276,119
"판매비와관리비",145,125,140
"인건비",72,70,84
"유무형자산상각비",8,8,7
"연구개발비",NA,NA,NA
"광고선전비",2,1,0
"판매비",22,16,27
"관리비",36,26,17
"기타원가성비용",NA,NA,NA
"기타",6,4,4
"영업이익",50,151,-21
"영업이익(발표기준)",50,151,-21
"금융수익",11,7,10
"이자수익",3,4,3
"배당금수익",NA,NA,NA
"외환이익",4,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,2,4
"금융자산평가이익",1,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",15,19,27
"이자비용",12,10,10
"외환손실",2,4,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,4,3
"금융자산평가손실",0,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",31,26,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",0,1,NA
"기타비용",62,53,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",13,38,1
"자산평가손실",NA,NA,NA
"자산손상차손",21,NA,NA
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,-4,9
"지분법손익",10,-4,9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",25,109,-15
"법인세비용",11,50,18
"계속영업이익",14,58,-34
"중단영업이익",NA,NA,NA
"당기순이익",14,58,-34
"지배주주순이익",17,61,-32
"비지배주주순이익",-3,-3,-1
"자산",954,987,982
"유동자산",583,662,676
"재고자산",285,265,299
"유동생물자산",NA,NA,NA
"유동금융자산",43,39,46
"매출채권및기타유동채권",73,83,89
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",76,69,60
"현금및현금성자산",107,206,181
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",370,325,305
"유형자산",211,179,143
"무형자산",2,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",31,27,58
"관계기업등지분관련투자자산",111,105,92
"장기매출채권및기타비유동채권",11,12,5
"이연법인세자산",6,1,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",506,478,500
"유동부채",258,274,350
"단기사채",NA,NA,NA
"단기차입금",148,119,231
"유동성장기부채",1,1,NA
"유동금융부채",1,7,5
"매입채무및기타유동채무",93,113,112
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,34,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",248,204,150
"사채",NA,NA,NA
"장기차입금",194,124,72
"비유동금융부채",NA,22,2
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",46,53,63
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",8,5,4
"기타금융업부채",NA,NA,NA
"자본",448,509,482
"지배기업주주지분",446,509,480
"자본금",233,233,233
"신종자본증권",NA,NA,NA
"자본잉여금",160,160,156
"기타자본",2,2,2
"기타포괄손익누계액",-11,0,3
"이익잉여금(결손금)",63,115,86
"비지배주주지분",2,0,2
"영업활동으로인한현금흐름",4,191,66
"당기순손익",14,58,-34
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",93,150,87
"퇴직급여",11,11,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",20,21,21
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,9,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,12,20
"금융부채관련이익",NA,1,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",10,5,9
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-76,14,80
"자산의감소(증가)",33,18,107
"부채의증가(감소)",-109,-4,-27
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",16,210,113
"기타영업활동으로인한현금흐름",-12,-19,-47
"이자수입",9,5,3
"이자지급(-)",-14,-11,-10
"배당금수입",10,10,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-18,-22,-44
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-7,13,-39
"투자활동으로인한현금유입액",13,48,59
"유동금융자산의감소",12,30,49
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,18,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,9
"(투자활동으로인한현금유출액)",20,34,97
"유동금융자산의증가",3,22,38
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",9,NA,27
"기타비유동금융자산의증가",4,1,3
"관계기업등지분관련투자자산의증가",NA,NA,29
"유형자산의증가",4,12,1
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
