"","X2018.12","X2019.12","X2020.12"
"매출액",996,1171,1071
"매출원가",267,308,297
"매출총이익",729,863,775
"판매비와관리비",493,586,584
"인건비",227,284,294
"유무형자산상각비",11,31,36
"연구개발비",52,52,58
"광고선전비",42,50,32
"판매비",40,51,55
"관리비",115,112,105
"기타원가성비용",NA,NA,NA
"기타",4,5,5
"영업이익",237,276,191
"영업이익(발표기준)",237,276,191
"금융수익",15,15,17
"이자수익",6,4,5
"배당금수익",NA,NA,NA
"외환이익",9,11,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,8,17
"이자비용",1,1,1
"외환손실",5,6,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,6,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,8,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,1,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,3,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,1
"지분법손익",0,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",246,282,207
"법인세비용",50,78,31
"계속영업이익",196,204,176
"중단영업이익",NA,NA,NA
"당기순이익",196,204,176
"지배주주순이익",197,204,175
"비지배주주순이익",-1,0,0
"자산",1317,1549,1662
"유동자산",555,740,844
"재고자산",159,199,163
"유동생물자산",NA,NA,NA
"유동금융자산",167,262,405
"매출채권및기타유동채권",120,116,88
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,19,18
"현금및현금성자산",96,144,170
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",762,809,818
"유형자산",711,700,646
"무형자산",11,8,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,17,67
"장기금융자산",25,18,20
"관계기업등지분관련투자자산",7,7,8
"장기매출채권및기타비유동채권",NA,0,0
"이연법인세자산",8,12,23
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,46,47
"기타금융업자산",NA,NA,NA
"부채",72,151,160
"유동부채",59,109,111
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",11,22,20
"매입채무및기타유동채무",6,36,39
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,2
"당기법인세부채",35,36,25
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,14,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,42,49
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",5,26,28
"장기매입채무및기타비유동채무",NA,4,1
"비유동종업원급여충당부채",8,13,19
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1245,1398,1502
"지배기업주주지분",1244,1397,1501
"자본금",68,68,68
"신종자본증권",NA,NA,NA
"자본잉여금",6,6,6
"기타자본",-34,-71,-120
"기타포괄손익누계액",-9,-6,-9
"이익잉여금(결손금)",1213,1400,1556
"비지배주주지분",1,1,1
"영업활동으로인한현금흐름",177,242,285
"당기순손익",196,204,176
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",75,131,95
"퇴직급여",2,3,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",16,37,42
"무형자산상각비",4,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,8,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-51,-4,77
"자산의감소(증가)",-51,-31,56
"부채의증가(감소)",0,27,21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",211,323,336
"기타영업활동으로인한현금흐름",-34,-81,-51
"이자수입",8,3,6
"이자지급(-)",-1,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-40,-84,-56
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-177,-120,-163
"투자활동으로인한현금유입액",407,146,353
"유동금융자산의감소",394,127,351
"장기금융상품의감소",1,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,8,1
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,10,2
"(투자활동으로인한현금유출액)",584,266,517
"유동금융자산의증가",161,231,496
"장기금융상품의증가",3,0,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",409,31,17
"무형자산의증가",1,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",11,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-17,-74,-92
"재무활동으로인한현금유입액",249,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",247,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",2,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",250,58,73
"사채의감소",NA,NA,NA
"차입금의감소",247,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,20,23
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,37,50
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-16,-16,-19
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-4
"현금및현금성자산의증가",-16,48,26
"기초현금및현금성자산",112,96,144
"기말현금및현금성자산",96,144,170
