"","X2018.12","X2019.12","X2020.12"
"매출액",27927,42165,36702
"매출원가",23438,34628,28852
"매출총이익",4489,7536,7851
"판매비와관리비",1310,2022,1994
"인건비",470,702,730
"유무형자산상각비",7,13,14
"연구개발비",NA,NA,NA
"광고선전비",50,119,137
"판매비",-209,-23,-16
"관리비",922,1114,1040
"기타원가성비용",NA,NA,NA
"기타",71,97,88
"영업이익",3179,5515,5857
"영업이익(발표기준)",3179,5515,5857
"금융수익",293,545,575
"이자수익",276,530,572
"배당금수익",NA,NA,NA
"외환이익",17,14,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",141,175,410
"이자비용",134,172,342
"외환손실",7,3,67
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",219,162,262
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,5,11
"자산처분(폐기)이익",0,0,96
"자산평가이익",27,NA,NA
"자산손상차손환입",NA,NA,15
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",302,318,2597
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,43,44
"자산처분(폐기)손실",NA,NA,89
"자산평가손실",111,NA,NA
"자산손상차손",NA,32,177
"기타대손상각비",NA,NA,2010
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-139,-212
"지분법손익",NA,-139,-212
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3248,5589,3476
"법인세비용",949,1452,1274
"계속영업이익",2299,4137,2202
"중단영업이익",NA,NA,NA
"당기순이익",2299,4137,2202
"지배주주순이익",2299,4137,2202
"비지배주주순이익",NA,NA,NA
"자산",48634,44096,61161
"유동자산",38395,32353,47606
"재고자산",7752,5022,4510
"유동생물자산",NA,NA,NA
"유동금융자산",6831,6632,14953
"매출채권및기타유동채권",10308,11574,14161
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4557,5515,8714
"현금및현금성자산",8948,3611,5266
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",10238,11742,13555
"유형자산",3961,3884,3624
"무형자산",61,80,118
"비유동생물자산",NA,NA,NA
"투자부동산",2,18,31
"장기금융자산",860,735,2430
"관계기업등지분관련투자자산",347,788,595
"장기매출채권및기타비유동채권",3286,2348,4638
"이연법인세자산",1720,1588,1746
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,2302,374
"기타금융업자산",NA,NA,NA
"부채",30190,21778,33731
"유동부채",24448,17265,24740
"단기사채",NA,NA,NA
"단기차입금",2073,2317,8323
"유동성장기부채",1652,1703,1964
"유동금융부채",87,230,331
"매입채무및기타유동채무",18455,10901,10874
"유동종업원급여충당부채",1,NA,NA
"기타단기충당부채",1171,786,1932
"당기법인세부채",621,921,1007
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",388,408,310
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5742,4513,8990
"사채",3190,1795,5880
"장기차입금",349,48,1387
"비유동금융부채",NA,197,219
"장기매입채무및기타비유동채무",111,116,276
"비유동종업원급여충당부채",124,119,148
"기타장기충당부채",1967,2233,1075
"이연법인세부채",NA,5,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",18444,22317,27430
"지배기업주주지분",18444,22317,27430
"자본금",2197,2197,3295
"신종자본증권",NA,NA,NA
"자본잉여금",13962,13962,16047
"기타자본",-7,-7,-7
"기타포괄손익누계액",0,-15,-17
"이익잉여금(결손금)",2293,6181,8112
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",4546,-1200,-2589
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",3248,5589,3476
"현금유출이없는비용등가산",1354,1696,4285
"퇴직급여",78,130,138
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",83,249,347
"무형자산상각비",3,10,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,2010
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",111,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,139,212
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",527,577,709
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
