"","X2018.12","X2019.12","X2020.12"
"매출액",347,386,293
"매출원가",NA,NA,1
"매출총이익",347,386,292
"판매비와관리비",278,298,281
"인건비",212,216,200
"유무형자산상각비",11,22,24
"연구개발비",NA,NA,NA
"광고선전비",0,3,15
"판매비",0,5,2
"관리비",49,46,36
"기타원가성비용",NA,NA,NA
"기타",6,6,4
"영업이익",70,88,11
"영업이익(발표기준)",70,88,11
"금융수익",2,1,4
"이자수익",2,1,3
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,6,2
"이자비용",1,6,1
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,4,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",73,86,20
"법인세비용",12,21,5
"계속영업이익",60,66,15
"중단영업이익",NA,NA,NA
"당기순이익",60,66,15
"자산",900,973,1199
"유동자산",700,749,982
"재고자산",NA,NA,3
"유동생물자산",NA,NA,NA
"유동금융자산",30,0,159
"매출채권및기타유동채권",500,560,497
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",63,27,46
"현금및현금성자산",106,162,277
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",200,224,217
"유형자산",13,10,20
"무형자산",162,165,160
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,4,1
"이연법인세자산",22,25,27
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,20,9
"기타금융업자산",NA,NA,NA
"부채",558,569,494
"유동부채",486,481,404
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,10,10
"매입채무및기타유동채무",434,427,357
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,5
"당기법인세부채",12,14,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",39,29,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",72,88,90
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,9,0
"장기매입채무및기타비유동채무",NA,2,3
"비유동종업원급여충당부채",66,72,87
"기타장기충당부채",6,5,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",342,404,704
"자본금",3,45,64
"신종자본증권",NA,NA,NA
"자본잉여금",459,417,713
"기타자본",-306,-306,-306
"기타포괄손익누계액",NA,NA,0
"이익잉여금(결손금)",186,249,234
"영업활동으로인한현금흐름",19,50,5
"당기순손익",60,66,15
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",39,70,48
"퇴직급여",15,16,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,16,17
"무형자산상각비",6,7,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
