"","X2018.12","X2019.12","X2020.12"
"매출액",3948,3770,3302
"매출원가",3274,3181,2651
"매출총이익",674,589,652
"판매비와관리비",573,557,453
"인건비",204,185,145
"유무형자산상각비",21,28,27
"연구개발비",9,9,11
"광고선전비",24,26,23
"판매비",169,191,155
"관리비",146,117,93
"기타원가성비용",NA,NA,NA
"기타",0,1,0
"영업이익",101,32,198
"영업이익(발표기준)",101,32,198
"금융수익",89,38,25
"이자수익",21,13,6
"배당금수익",1,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,12
"금융자산평가이익",2,14,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",59,8,1
"기타금융수익",6,1,4
"금융원가",75,145,46
"이자비용",49,47,17
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,2,0
"금융자산평가손실",1,35,26
"금융자산손상차손",0,1,NA
"파생상품손실",24,50,3
"기타금융원가",NA,10,NA
"기타수익",53,82,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",17,4,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,1
"대손충당금환입",NA,NA,3
"충당부채환입액",NA,NA,NA
"기타비용",47,185,83
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,7,0
"자산평가손실",NA,NA,NA
"자산손상차손",25,157,54
"기타대손상각비",0,0,3
"충당부채전입액",0,NA,1
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",121,-179,117
"법인세비용",35,36,12
"계속영업이익",86,-215,105
"중단영업이익",-22,-24,-6
"당기순이익",65,-239,99
"지배주주순이익",54,-55,110
"비지배주주순이익",10,-185,-12
"자산",3457,2737,2649
"유동자산",2181,1782,1598
"재고자산",224,245,197
"유동생물자산",NA,NA,NA
"유동금융자산",290,273,290
"매출채권및기타유동채권",963,623,528
"당기법인세자산",5,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",48,60,111
"현금및현금성자산",414,351,396
"매각예정비유동자산및처분자산집단",237,230,76
"비유동자산",1276,955,1051
"유형자산",840,715,690
"무형자산",265,109,49
"비유동생물자산",NA,NA,NA
"투자부동산",NA,7,96
"장기금융자산",91,88,153
"관계기업등지분관련투자자산",1,1,1
"장기매출채권및기타비유동채권",66,20,33
"이연법인세자산",11,NA,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,15,16
"기타금융업자산",NA,NA,NA
"부채",2058,1651,1464
"유동부채",1910,1506,1293
"단기사채",249,8,NA
"단기차입금",577,478,317
"유동성장기부채",33,66,50
"유동금융부채",96,21,16
"매입채무및기타유동채무",697,687,809
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",19,17,24
"당기법인세부채",15,4,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,1
"배출부채",NA,NA,NA
"기타유동부채",25,30,25
"매각예정으로분류된처분자산집단에포함된부채",200,194,34
"비유동부채",148,144,171
"사채",50,NA,NA
"장기차입금",50,83,130
"비유동금융부채",4,10,8
"장기매입채무및기타비유동채무",9,9,11
"비유동종업원급여충당부채",36,39,21
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,4,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,2
"기타금융업부채",NA,NA,NA
"자본",1399,1087,1185
"지배기업주주지분",591,611,733
"자본금",129,140,141
"신종자본증권",NA,NA,NA
"자본잉여금",353,408,416
"기타자본",-21,-16,-14
"기타포괄손익누계액",134,130,126
"이익잉여금(결손금)",-4,-52,64
"비지배주주지분",808,476,452
"영업활동으로인한현금흐름",-71,311,393
"당기순손익",86,-215,105
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",218,481,223
"퇴직급여",27,24,27
"종업원급여",NA,NA,NA
