"","X2018.12","X2019.12","X2020.12"
"매출액",3857,3435,3048
"매출원가",3333,2904,2537
"매출총이익",524,531,511
"판매비와관리비",166,272,155
"인건비",63,59,56
"유무형자산상각비",4,6,8
"연구개발비",1,3,3
"광고선전비",NA,NA,NA
"판매비",0,-2,0
"관리비",92,200,82
"기타원가성비용",NA,NA,NA
"기타",6,6,7
"영업이익",358,259,355
"영업이익(발표기준)",358,259,355
"금융수익",14,28,38
"이자수익",3,6,4
"배당금수익",NA,NA,NA
"외환이익",8,15,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,8,20
"기타금융수익",NA,0,0
"금융원가",50,56,44
"이자비용",19,17,9
"외환손실",21,17,19
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",10,23,16
"기타금융원가",NA,NA,NA
"기타수익",53,53,40
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",34,29,37
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",341,256,352
"법인세비용",86,66,98
"계속영업이익",255,191,254
"중단영업이익",NA,NA,NA
"당기순이익",255,191,254
"지배주주순이익",255,191,254
"비지배주주순이익",NA,NA,NA
"자산",2585,2626,2878
"유동자산",1458,1480,1776
"재고자산",427,361,414
"유동생물자산",NA,NA,NA
"유동금융자산",2,84,103
"매출채권및기타유동채권",826,681,875
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",64,59,51
"현금및현금성자산",138,295,331
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1128,1146,1102
"유형자산",1040,1092,1053
"무형자산",35,6,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",37,11,8
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",16,36,33
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1084,956,988
"유동부채",917,802,819
"단기사채",NA,NA,NA
"단기차입금",335,198,101
"유동성장기부채",57,5,11
"유동금융부채",NA,5,5
"매입채무및기타유동채무",470,393,501
"유동종업원급여충당부채",26,28,31
"기타단기충당부채",NA,152,134
"당기법인세부채",27,17,23
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,5,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",166,154,169
"사채",NA,NA,NA
"장기차입금",78,124,121
"비유동금융부채",NA,3,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",13,25,40
"기타장기충당부채",75,2,4
"이연법인세부채",1,NA,NA
"장기당기법인세부채",NA,NA,0
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1502,1670,1891
"지배기업주주지분",1502,1670,1891
"자본금",55,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",827,827,1030
"기타자본",-1,-1,-1
"기타포괄손익누계액",-11,-6,-14
"이익잉여금(결손금)",631,795,820
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",235,500,236
"당기순손익",255,191,254
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",261,313,265
"퇴직급여",21,23,24
"종업원급여",9,3,1
"주식보상비",NA,NA,NA
"감가상각비",84,100,109
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,21,35
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-188,114,-161
"자산의감소(증가)",-170,222,-262
"부채의증가(감소)",-17,-107,101
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",312,597,322
"기타영업활동으로인한현금흐름",-77,-97,-86
"이자수입",3,10,13
"이자지급(-)",-19,-22,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-61,-85,-87
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-129,-160,-82
"투자활동으로인한현금유입액",1,3,7
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
