"","X2016.12","X2017.12","X2018.12"
"매출액",612,621,1081
"매출원가",402,410,614
"매출총이익",211,210,467
"판매비와관리비",156,129,200
"인건비",35,33,52
"유무형자산상각비",6,9,12
"연구개발비",59,63,98
"광고선전비",1,1,2
"판매비",23,2,4
"관리비",33,22,31
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",55,81,267
"금융수익",21,19,25
"이자수익",4,5,12
"배당금수익",NA,NA,2
"외환이익",13,6,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",4,NA,NA
"금융원가",19,16,25
"이자비용",3,3,15
"외환손실",16,13,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,3
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,NA,NA
"기타수익",2,5,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,23,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",58,66,272
"법인세비용",3,4,18
"계속영업이익",56,61,254
"중단영업이익",NA,NA,NA
"당기순이익",56,61,254
"지배주주순이익",56,61,241
"비지배주주순이익",NA,0,13
"자산",1314,1551,2343
"유동자산",964,1072,1782
"재고자산",501,497,473
"유동생물자산",NA,NA,NA
"유동금융자산",26,34,213
"매출채권및기타유동채권",131,174,238
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,8
"배출권",NA,NA,NA
"기타유동자산",13,13,44
"현금및현금성자산",293,355,806
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",350,479,561
"유형자산",300,360,405
"무형자산",16,62,55
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,36,83
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,2,4
"이연법인세자산",18,19,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",276,276,706
"유동부채",272,249,437
"단기사채",NA,NA,NA
"단기차입금",145,140,75
"유동성장기부채",6,28,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",108,72,126
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,11
"당기법인세부채",7,1,34
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,8,191
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,27,269
"사채",NA,14,254
"장기차입금",2,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,5,6
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,8,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1038,1274,1637
"지배기업주주지분",1039,1231,1566
"자본금",59,110,112
"신종자본증권",NA,NA,NA
"자본잉여금",421,525,608
"기타자본",5,-15,4
"기타포괄손익누계액",2,-2,1
"이익잉여금(결손금)",551,613,840
"비지배주주지분",NA,43,71
"영업활동으로인한현금흐름",152,52,481
"당기순손익",56,61,254
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",63,63,79
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,0,2
"감가상각비",22,24,27
"무형자산상각비",4,6,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,7,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",48,-53,159
"자산의감소(증가)",-21,7,-89
"부채의증가(감소)",69,-60,247
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",159,64,476
"기타영업활동으로인한현금흐름",-7,-12,5
"이자수입",4,5,10
"이자지급(-)",-3,-3,-2
"배당금수입",NA,NA,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-14,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-20,31,-296
"투자활동으로인한현금유입액",32,368,437
"유동금융자산의감소",28,188,34
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",3,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,-3
"기타비유동금융자산의감소",NA,1,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,4
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,178,402
"(투자활동으로인한현금유출액)",52,337,733
"유동금융자산의증가",NA,90,256
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",8,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",26,21,75
"무형자산의증가",11,5,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,220,400
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-63,-19,260
"재무활동으로인한현금유입액",17,98,432
"사채의증가",NA,NA,315
"차입금의증가",NA,72,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,43
"주식매입선택권의행사",0,3,5
"자본구성항목의증가",NA,NA,5
"기타재무활동으로인한현금유입액",17,23,15
"(재무활동으로인한현금유출액)",80,117,161
"사채의감소",NA,NA,NA
"차입금의감소",48,77,115
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",15,6,28
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,11,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",17,23,18
"기타재무활동으로인한현금흐름",NA,NA,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,1
"현금및현금성자산의증가",70,62,446
"기초현금및현금성자산",228,298,360
"기말현금및현금성자산",298,360,806
