"","X2018.12","X2019.12","X2020.12"
"매출액",63,87,104
"매출원가",16,24,31
"매출총이익",47,64,73
"판매비와관리비",191,305,485
"인건비",46,80,152
"유무형자산상각비",6,47,72
"연구개발비",47,65,82
"광고선전비",38,48,33
"판매비",8,7,19
"관리비",45,56,128
"기타원가성비용",NA,NA,NA
"기타",0,2,0
"영업이익",-144,-241,-412
"영업이익(발표기준)",-144,-241,-412
"금융수익",8,14,16
"이자수익",5,5,2
"배당금수익",NA,NA,NA
"외환이익",0,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,1,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,7,10
"금융원가",56,61,32
"이자비용",0,2,3
"외환손실",0,3,17
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,3,1
"금융자산평가손실",1,2,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",53,53,10
"기타수익",3,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,2,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,6,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,4,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-33,178,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-224,-113,-431
"법인세비용",-20,1,-17
"계속영업이익",-205,-114,-414
"중단영업이익",NA,NA,NA
"당기순이익",-205,-114,-414
"지배주주순이익",-205,-114,-414
"비지배주주순이익",NA,NA,0
"자산",706,1822,2053
"유동자산",221,222,470
"재고자산",33,40,38
"유동생물자산",NA,NA,NA
"유동금융자산",146,4,210
"매출채권및기타유동채권",16,33,43
"당기법인세자산",1,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,16,24
"현금및현금성자산",8,127,155
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",485,1600,1583
"유형자산",28,314,335
"무형자산",32,1233,1199
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,26,25
"관계기업등지분관련투자자산",390,NA,NA
"장기매출채권및기타비유동채권",26,27,24
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,NA
"기타금융업자산",NA,NA,NA
"부채",357,746,853
"유동부채",80,523,482
"단기사채",36,469,411
"단기차입금",32,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,17,17
"매입채무및기타유동채무",9,31,49
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",277,223,371
"사채",269,NA,155
"장기차입금",NA,NA,12
"비유동금융부채",NA,69,59
"장기매입채무및기타비유동채무",7,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,0,0
"이연법인세부채",NA,154,146
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",349,1075,1200
"지배기업주주지분",349,1075,1198
"자본금",124,156,174
"신종자본증권",NA,NA,NA
"자본잉여금",573,1379,1874
"기타자본",1,2,11
"기타포괄손익누계액",-1,0,17
"이익잉여금(결손금)",-348,-462,-877
"비지배주주지분",NA,NA,2
"영업활동으로인한현금흐름",-125,-182,-347
"당기순손익",-205,-114,-414
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",105,120,126
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,1,11
"감가상각비",9,31,34
"무형자산상각비",0,18,39
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",53,53,10
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",33,NA,NA
"(현금유입이없는수익등차감)",30,192,33
"금융부채관련이익",NA,7,10
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",20,NA,17
"영업활동으로인한자산부채변동(운전자본변동)",0,-1,-27
"자산의감소(증가)",0,-17,-43
"부채의증가(감소)",0,17,17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-130,-187,-348
"기타영업활동으로인한현금흐름",5,5,1
"이자수입",5,5,2
"이자지급(-)",0,0,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,1
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-331,149,-215
"투자활동으로인한현금유입액",81,376,173
"유동금융자산의감소",80,368,172
"장기금융상품의감소",0,1,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,6,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",412,227,388
"유동금융자산의증가",108,89,374
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",275,NA,NA
"유형자산의증가",6,117,9
"무형자산의증가",22,21,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",334,64,580
"재무활동으로인한현금유입액",414,131,705
"사채의증가",NA,NA,NA
"차입금의증가",32,NA,12
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",364,128,626
"기타부채의증가",NA,NA,NA
"유상증자",18,3,68
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",80,67,125
"사채의감소",NA,NA,NA
"차입금의감소",NA,32,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",80,34,125
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,87,NA
"환율변동효과",0,1,10
"현금및현금성자산의증가",-122,119,27
"기초현금및현금성자산",130,8,127
"기말현금및현금성자산",8,127,155
