"","X2018.12","X2019.12","X2020.12"
"매출액",7679,6549,7214
"매출원가",6145,5664,6585
"매출총이익",1534,884,628
"판매비와관리비",623,259,288
"인건비",389,143,115
"유무형자산상각비",14,18,19
"연구개발비",NA,NA,NA
"광고선전비",1,0,1
"판매비",122,12,66
"관리비",96,85,86
"기타원가성비용",NA,NA,NA
"기타",0,1,1
"영업이익",910,626,340
"영업이익(발표기준)",910,626,340
"금융수익",111,37,73
"이자수익",9,12,7
"배당금수익",NA,1,1
"외환이익",40,22,43
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",62,2,23
"기타금융수익",0,0,0
"금융원가",109,100,79
"이자비용",81,56,39
"외환손실",28,28,32
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,16,7
"기타금융원가",0,0,0
"기타수익",201,213,221
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",13,12,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,7,10
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",42,0,8
"충당부채환입액",NA,NA,NA
"기타비용",115,163,247
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",11,51,8
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,3,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",23,54,30
"지분법손익",-6,16,30
"종속기업,공동지배기업및관계기업투자주식처분손익",29,37,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1022,665,339
"법인세비용",182,99,80
"계속영업이익",839,566,259
"중단영업이익",NA,NA,NA
"당기순이익",839,566,259
"지배주주순이익",839,566,259
"비지배주주순이익",NA,NA,NA
"자산",4698,4779,5611
"유동자산",2422,2327,3022
"재고자산",247,439,914
"유동생물자산",NA,NA,NA
"유동금융자산",19,134,17
"매출채권및기타유동채권",1228,1022,1151
"당기법인세자산",NA,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",245,134,299
"현금및현금성자산",682,599,640
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2276,2452,2589
"유형자산",1957,2064,2139
"무형자산",50,32,34
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",69,80,84
"관계기업등지분관련투자자산",107,162,186
"장기매출채권및기타비유동채권",6,3,2
"이연법인세자산",87,72,112
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,38,32
"기타금융업자산",NA,NA,NA
"부채",2818,1985,2441
"유동부채",2321,1744,2266
"단기사채",285,182,103
"단기차입금",563,474,824
"유동성장기부채",75,106,54
"유동금융부채",269,156,66
"매입채무및기타유동채무",748,677,1086
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",17,13,9
"당기법인세부채",179,2,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",186,133,126
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",498,241,175
"사채",NA,NA,NA
"장기차입금",212,99,29
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",146,48,30
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,28
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",140,94,87
"기타금융업부채",NA,NA,NA
"자본",1879,2795,3170
"지배기업주주지분",1879,2795,3170
"자본금",157,163,167
"신종자본증권",NA,NA,NA
"자본잉여금",292,544,710
"기타자본",-493,-493,-493
"기타포괄손익누계액",34,50,-6
"이익잉여금(결손금)",1889,2530,2792
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1615,707,202
"당기순손익",839,566,259
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",701,677,621
"퇴직급여",67,65,51
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",285,312,321
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",221,110,115
"금융부채관련이익",0,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,16,30
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",406,-128,-459
"자산의감소(증가)",802,98,-824
"부채의증가(감소)",-397,-226,365
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1724,1004,306
"기타영업활동으로인한현금흐름",-109,-296,-104
"이자수입",43,12,7
"이자지급(-)",-152,-24,-19
"배당금수입",NA,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,-285,-93
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-660,-585,-395
"투자활동으로인한현금유입액",1581,319,1908
"유동금융자산의감소",1494,176,1855
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,12,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",84,125,51
"무형자산의감소",NA,7,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,2
"(투자활동으로인한현금유출액)",2241,904,2303
"유동금융자산의증가",1551,318,1732
"장기금융상품의증가",NA,3,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",17,NA,NA
"유형자산의증가",673,563,567
"무형자산의증가",1,20,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1106,-195,245
"재무활동으로인한현금유입액",1116,669,1250
"사채의증가",NA,NA,NA
"차입금의증가",1113,669,1250
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",2,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2221,864,1005
"사채의감소",NA,NA,NA
"차입금의감소",1550,766,929
"미지급금의감소",NA,NA,NA
