"","X2018.12","X2019.12","X2020.12"
"순이자손익",414,518,754
"순수수료손익",70,263,299
"금융상품관련손익",234,119,91
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",-64,11,21
"금융자산관련손익",-32,-10,-43
"기타영업손익",-32,-50,-44
"순영업수익",590,851,1078
"판매비와관리비",261,312,390
"영업이익",329,539,687
"영업외수익",3,5,6
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,2
"자산처분이익",2,2,1
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",1,3,3
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",0,0,1
"영업외비용",6,20,5
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",2,1,NA
"자산처분손실",NA,6,NA
"자산손상차손",NA,8,1
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",NA,NA,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",4,4,5
"세전계속사업이익",326,524,688
"법인세비용",-7,-10,59
"계속영업이익",334,534,629
"중단영업이익",NA,NA,NA
"당기순이익",334,534,629
"지배주주순이익",334,534,629
"비지배주주순이익",NA,NA,NA
"자산",26827,33990,43325
"현금및예치금",2255,1705,920
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",5786,11312,14294
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",15,10,3
"위험회피파생상품자산",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",555,100,NA
"만기보유금융자산",NA,NA,NA
