"","X2018.12","X2019.12","X2020.12"
"매출액",170491,190629,220330
"매출원가",124528,141705,162242
"매출총이익",45963,48924,58088
"판매비와관리비",41335,47418,55717
"인건비",14442,17686,20685
"유무형자산상각비",4793,7981,8841
"연구개발비",NA,NA,NA
"광고선전비",765,1019,1012
"판매비",552,639,675
"관리비",18449,17253,20746
"기타원가성비용",NA,NA,NA
"기타",2334,2840,3758
"영업이익",4628,1507,2372
"영업이익(발표기준)",4628,1507,2372
"금융수익",927,1415,1502
"이자수익",272,444,404
"배당금수익",235,319,356
"외환이익",103,149,704
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,NA
"금융자산평가이익",NA,3,13
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",315,500,25
"기타금융수익",NA,NA,NA
"금융원가",1218,2118,2437
"이자비용",815,1495,1646
"외환손실",327,534,73
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",14,NA,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",61,88,715
"기타금융원가",0,NA,NA
"기타수익",1880,3069,6916
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",950,2489,5735
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,2,106
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,2,2
"대손충당금환입",80,1,2
"충당부채환입액",NA,NA,NA
"기타비용",739,1790,2843
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,8
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",267,379,271
"자산평가손실",NA,NA,NA
"자산손상차손",78,914,1966
"기타대손상각비",8,2,33
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",371,738,710
"지분법손익",487,738,710
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-117,NA,NA
"세전계속사업이익",5850,2821,6218
"법인세비용",1261,583,2592
"계속영업이익",4589,2238,3626
"중단영업이익",173,NA,NA
"당기순이익",4762,2238,3626
"지배주주순이익",4502,2339,3618
"비지배주주순이익",260,-101,8
"자산",167539,210948,223404
"유동자산",22856,36499,40630
"재고자산",11230,12792,12618
"유동생물자산",NA,NA,NA
"유동금융자산",1883,9187,8034
"매출채권및기타유동채권",5960,6840,7782
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",891,871,1063
"현금및현금성자산",2837,6810,11133
"매각예정비유동자산및처분자산집단",55,NA,NA
"비유동자산",144683,174448,182775
"유형자산",104039,100037,96674
"무형자산",2881,13191,16552
"비유동생물자산",NA,NA,NA
"투자부동산",10516,15840,15725
"장기금융자산",17140,17644,21245
"관계기업등지분관련투자자산",7183,8363,7509
"장기매출채권및기타비유동채권",0,40,2
"이연법인세자산",448,436,566
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2477,18896,24502
"기타금융업자산",NA,NA,NA
"부채",78964,108880,118438
"유동부채",49983,54063,59882
"단기사채",NA,NA,NA
"단기차입금",5448,3000,4015
"유동성장기부채",11191,10608,7977
"유동금융부채",100,2966,3960
"매입채무및기타유동채무",23581,25968,29549
