"","X2018.12","X2019.12","X2020.12"
"매출액",1345,930,851
"매출원가",1206,807,735
"매출총이익",140,124,116
"판매비와관리비",88,76,68
"인건비",51,42,37
"유무형자산상각비",1,8,10
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",12,8,3
"관리비",19,13,13
"기타원가성비용",NA,NA,NA
"기타",6,5,4
"영업이익",52,48,48
"영업이익(발표기준)",52,48,48
"금융수익",6,4,3
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",5,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",21,13,12
"이자비용",17,10,8
"외환손실",4,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,1
"기타금융원가",NA,2,NA
"기타수익",14,7,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,3,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,1,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,13,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,13,17
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-10,-19
"지분법손익",-6,-10,-19
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",37,22,4
"법인세비용",5,-28,8
"계속영업이익",33,50,-4
"중단영업이익",NA,-42,-19
"당기순이익",33,8,-23
"지배주주순이익",33,8,-23
"비지배주주순이익",NA,NA,NA
"자산",1996,2041,1989
"유동자산",525,487,480
"재고자산",205,162,113
"유동생물자산",NA,NA,NA
"유동금융자산",NA,20,30
"매출채권및기타유동채권",206,177,167
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,2,3
"현금및현금성자산",104,120,167
"매각예정비유동자산및처분자산집단",7,6,NA
"비유동자산",1471,1553,1509
"유형자산",270,228,264
"무형자산",31,18,1
"비유동생물자산",NA,NA,NA
"투자부동산",1093,1133,1112
"장기금융자산",29,52,38
"관계기업등지분관련투자자산",44,51,40
"장기매출채권및기타비유동채권",6,6,6
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,64,48
"기타금융업자산",NA,NA,NA
"부채",726,740,724
"유동부채",461,575,367
"단기사채",NA,NA,NA
"단기차입금",304,246,181
"유동성장기부채",NA,100,30
"유동금융부채",NA,18,18
"매입채무및기타유동채무",155,202,133
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,7,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",265,165,357
"사채",NA,NA,NA
"장기차입금",100,NA,210
"비유동금융부채",NA,47,32
"장기매입채무및기타비유동채무",36,37,34
"비유동종업원급여충당부채",21,24,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",108,56,58
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1271,1301,1264
"지배기업주주지분",1271,1301,1264
"자본금",225,225,225
"신종자본증권",NA,NA,NA
"자본잉여금",812,812,812
"기타자본",-399,-369,-369
"기타포괄손익누계액",13,9,-5
"이익잉여금(결손금)",620,623,601
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",35,159,26
"당기순손익",33,8,-23
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",74,117,117
"퇴직급여",6,8,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",24,42,42
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,4,9
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,10
"(현금유입이없는수익등차감)",18,42,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,28,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,96,-19
"자산의감소(증가)",-6,94,51
"부채의증가(감소)",-19,1,-71
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",63,178,49
"기타영업활동으로인한현금흐름",-28,-19,-23
"이자수입",3,4,3
"이자지급(-)",-18,-18,-18
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-5,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4,-61,-43
"투자활동으로인한현금유입액",39,10,44
"유동금융자산의감소",10,0,20
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",18,NA,4
"기타투자활동으로인한현금유입액",10,10,20
"(투자활동으로인한현금유출액)",43,71,87
"유동금융자산의증가",NA,56,31
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,4
"유형자산의증가",43,15,52
"무형자산의증가",NA,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",6,-82,65
"재무활동으로인한현금유입액",616,293,557
"사채의증가",NA,NA,NA
"차입금의증가",616,293,557
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",610,375,492
"사채의감소",NA,NA,NA
"차입금의감소",610,356,373
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,100
"기타금융부채의감소",NA,19,19
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-1
"현금및현금성자산의증가",37,16,48
"기초현금및현금성자산",66,104,120
"기말현금및현금성자산",104,120,167
