"","X2018.12","X2019.12","X2020.12"
"매출액",1620,1634,1738
"매출원가",1538,1459,1467
"매출총이익",82,175,271
"판매비와관리비",122,138,197
"인건비",38,42,43
"유무형자산상각비",0,2,2
"연구개발비",0,1,3
"광고선전비",0,0,0
"판매비",53,52,87
"관리비",30,39,59
"기타원가성비용",NA,NA,NA
"기타",0,1,3
"영업이익",-40,37,74
"영업이익(발표기준)",-40,37,74
"금융수익",10,11,24
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",8,7,21
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",33,25,36
"이자비용",17,14,11
"외환손실",5,7,22
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",11,4,3
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,3,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,2
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,7,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,1,5
"지분법손익",NA,1,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-66,20,74
"법인세비용",0,2,4
"계속영업이익",-66,18,70
"중단영업이익",NA,NA,NA
"당기순이익",-66,18,70
"지배주주순이익",-66,18,70
"비지배주주순이익",NA,NA,NA
"자산",1636,1642,1534
"유동자산",808,794,695
"재고자산",167,298,382
"유동생물자산",NA,NA,NA
"유동금융자산",145,89,67
"매출채권및기타유동채권",313,396,190
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,5,2
"현금및현금성자산",182,7,54
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",828,848,839
"유형자산",788,777,757
"무형자산",6,6,8
"비유동생물자산",NA,NA,NA
"투자부동산",13,13,20
"장기금융자산",19,14,11
"관계기업등지분관련투자자산",NA,35,38
"장기매출채권및기타비유동채권",3,2,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",846,844,659
"유동부채",794,758,596
"단기사채",NA,NA,NA
"단기차입금",366,432,300
"유동성장기부채",NA,NA,20
"유동금융부채",0,2,1
"매입채무및기타유동채무",419,271,221
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,3
"계약부채",8,52,50
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",52,86,63
"사채",NA,NA,NA
"장기차입금",5,20,NA
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",34,51,49
"기타장기충당부채",NA,NA,NA
"이연법인세부채",13,13,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",791,798,875
"지배기업주주지분",791,798,875
"자본금",595,595,595
"신종자본증권",NA,NA,NA
"자본잉여금",521,521,521
"기타자본",0,0,0
"기타포괄손익누계액",NA,-1,-3
"이익잉여금(결손금)",-325,-316,-237
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",15,-227,203
"당기순손익",-66,18,70
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",102,101,99
"퇴직급여",11,13,15
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",69,69,63
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,9,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",9,-325,60
"자산의감소(증가)",50,-216,100
"부채의증가(감소)",-41,-109,-40
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",31,-215,215
"기타영업활동으로인한현금흐름",-16,-12,-12
"이자수입",2,2,1
"이자지급(-)",-17,-14,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-1,NA,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-115,-26,-19
"투자활동으로인한현금유입액",56,140,59
"유동금융자산의감소",55,138,50
"장기금융상품의감소",NA,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,4
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,5
"(투자활동으로인한현금유출액)",171,167,78
"유동금융자산의증가",147,73,14
"장기금융상품의증가",13,4,11
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,35,NA
"유형자산의증가",9,50,48
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,3,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",233,79,-134
"재무활동으로인한현금유입액",508,224,69
"사채의증가",NA,NA,NA
"차입금의증가",179,224,69
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",328,NA,NA
"자기주식의처분",NA,NA,NA
