"","X2018.12","X2019.12","X2020.12"
"매출액",50,241,254
"매출원가",42,164,165
"매출총이익",8,76,88
"판매비와관리비",36,68,83
"인건비",12,21,29
"유무형자산상각비",4,11,11
"연구개발비",NA,NA,NA
"광고선전비",0,1,5
"판매비",1,19,20
"관리비",19,15,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-29,9,5
"영업이익(발표기준)",-29,9,5
"금융수익",3,36,23
"이자수익",0,3,2
"배당금수익",NA,NA,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,3,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,30,15
"기타금융수익",0,NA,NA
"금융원가",19,36,33
"이자비용",9,11,28
"외환손실",0,0,1
"대손상각비",0,6,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",8,4,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,NA
"기타금융원가",NA,14,1
"기타수익",1,6,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,4,NA
"기타비용",11,1,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,1,3
"충당부채전입액",10,NA,3
"종속기업,공동지배기업및관계기업관련손익",NA,4,-19
"지분법손익",NA,4,-19
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-54,17,-32
"법인세비용",-3,1,0
"계속영업이익",-51,16,-33
"중단영업이익",-118,-2,NA
"당기순이익",-169,14,-33
"자산",932,528,506
"유동자산",661,300,290
"재고자산",70,45,50
"유동생물자산",NA,NA,NA
"유동금융자산",84,19,65
"매출채권및기타유동채권",234,80,45
"당기법인세자산",3,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,48,19
"현금및현금성자산",259,108,110
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",271,228,216
"유형자산",108,55,79
"무형자산",85,24,20
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",25,59,44
"관계기업등지분관련투자자산",33,83,65
"장기매출채권및기타비유동채권",15,7,8
"이연법인세자산",5,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",437,147,113
"유동부채",353,135,86
"단기사채",91,54,35
"단기차입금",117,27,19
"유동성장기부채",10,0,0
"유동금융부채",16,40,14
"매입채무및기타유동채무",105,13,17
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",84,11,28
"사채",NA,NA,NA
"장기차입금",35,1,1
"비유동금융부채",NA,1,13
"장기매입채무및기타비유동채무",5,5,4
"비유동종업원급여충당부채",25,4,6
"기타장기충당부채",10,NA,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",8,NA,NA
"기타금융업부채",NA,NA,NA
"자본",495,382,393
"자본금",69,71,76
"신종자본증권",NA,NA,NA
"자본잉여금",499,354,393
"기타자본",-50,-50,-50
"기타포괄손익누계액",-6,-8,-8
"이익잉여금(결손금)",-174,15,-19
"영업활동으로인한현금흐름",-119,-37,78
"당기순손익",-145,16,-33
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",38,54,74
"퇴직급여",2,1,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,9,11
"무형자산상각비",1,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,7,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,14,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,19
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,45,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,4,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-56,62
"자산의감소(증가)",-4,-42,59
"부채의증가(감소)",2,-14,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-115,-31,80
"기타영업활동으로인한현금흐름",-3,-6,-2
"이자수입",1,2,1
"이자지급(-)",-4,-3,-3
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,-6,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-92,-41,-48
"투자활동으로인한현금유입액",60,175,29
"유동금융자산의감소",57,149,24
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,14,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,11,4
"(투자활동으로인한현금유출액)",151,215,77
"유동금융자산의증가",50,178,61
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,1,1
"관계기업등지분관련투자자산의증가",NA,30,0
"유형자산의증가",1,7,13
"무형자산의증가",NA,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",100,NA,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",370,-20,-27
"재무활동으로인한현금유입액",381,60,3
"사채의증가",129,60,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,3
"기타부채의증가",NA,NA,NA
"유상증자",252,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",11,80,30
"사채의감소",0,60,14
"차입금의감소",10,15,9
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",38,NA,NA
"연결범위변동으로인한현금의증가",NA,-53,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",197,-151,2
"기초현금및현금성자산",62,259,108
"기말현금및현금성자산",259,108,110
