"","X2018.12","X2019.12","X2020.12"
"매출액",147,187,107
"매출원가",118,131,115
"매출총이익",28,56,-8
"판매비와관리비",113,74,103
"인건비",23,26,22
"유무형자산상각비",5,5,4
"연구개발비",8,9,7
"광고선전비",0,0,NA
"판매비",55,12,49
"관리비",22,22,21
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",-85,-18,-111
"영업이익(발표기준)",-85,-18,-111
"금융수익",12,30,83
"이자수익",3,1,1
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,2
"금융자산평가이익",NA,29,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,NA,80
"기타금융수익",0,NA,0
"금융원가",203,53,118
"이자비용",29,32,25
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",174,20,93
"기타수익",17,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",148,32,87
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",10,NA,12
"기타대손상각비",136,24,68
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,NA,-10
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-409,-71,-243
"법인세비용",25,41,42
"계속영업이익",-434,-112,-285
"중단영업이익",NA,NA,NA
"당기순이익",-434,-112,-285
"지배주주순이익",-434,-112,-284
"비지배주주순이익",0,0,-1
"자산",831,754,497
"유동자산",157,139,84
"재고자산",65,56,11
"유동생물자산",NA,NA,NA
"유동금융자산",9,15,16
"매출채권및기타유동채권",79,55,49
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,1
"현금및현금성자산",2,9,7
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",674,615,413
"유형자산",344,320,300
"무형자산",18,15,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",89,74,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",141,164,104
"이연법인세자산",82,41,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",650,635,467
"유동부채",301,503,419
"단기사채",NA,197,98
"단기차입금",160,123,5
"유동성장기부채",26,39,4
"유동금융부채",5,81,277
"매입채무및기타유동채무",52,61,24
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",57,0,NA
"당기법인세부채",1,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,3,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",349,132,48
"사채",152,18,NA
"장기차입금",98,84,29
"비유동금융부채",79,7,0
"장기매입채무및기타비유동채무",1,2,3
"비유동종업원급여충당부채",19,21,16
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",181,119,30
"지배기업주주지분",180,118,29
"자본금",63,67,133
"신종자본증권",NA,NA,NA
"자본잉여금",473,511,671
"기타자본",-1,-1,-1
"기타포괄손익누계액",-1,15,-14
"이익잉여금(결손금)",-354,-475,-760
"비지배주주지분",1,1,0
"영업활동으로인한현금흐름",-106,-39,-64
"당기순손익",-434,-112,-285
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",433,147,345
"퇴직급여",5,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",27,20,16
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",136,24,68
"배당금지급",NA,NA,NA
"금융부채관련손실",105,17,55
"사채상환손실",4,NA,38
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,10
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",27,49,81
"금융부채관련이익",8,32,80
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-65,-11,-32
"자산의감소(증가)",-25,20,-47
"부채의증가(감소)",-40,-31,15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-94,-26,-54
"기타영업활동으로인한현금흐름",-12,-13,-11
"이자수입",1,0,1
"이자지급(-)",-13,-13,-12
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16,-8,-3
"투자활동으로인한현금유입액",7,0,31
"유동금융자산의감소",6,NA,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,28
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",23,8,34
"유동금융자산의증가",3,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",12,6,2
"기타비유동금융자산의증가",1,1,32
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,1,0
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",117,54,65
"재무활동으로인한현금유입액",475,188,579
"사채의증가",204,104,121
"차입금의증가",166,84,63
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,179
"기타부채의증가",NA,NA,NA
"유상증자",104,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,0,216
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",358,135,515
"사채의감소",180,2,249
"차입금의감소",146,122,213
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",32,11,53
"기타금융부채의감소",NA,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",-6,7,-2
"기초현금및현금성자산",8,2,9
"기말현금및현금성자산",2,9,7
