"","X2018.12","X2019.12","X2020.12"
"매출액",2017,1943,2668
"매출원가",1570,1771,2425
"매출총이익",447,172,243
"판매비와관리비",267,271,266
"인건비",126,132,127
"유무형자산상각비",9,18,19
"연구개발비",NA,NA,NA
"광고선전비",15,4,3
"판매비",27,18,21
"관리비",90,99,96
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",180,-99,-23
"영업이익(발표기준)",180,-99,-23
"금융수익",21,44,49
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",20,38,46
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,4,NA
"기타금융수익",NA,NA,NA
"금융원가",74,91,90
"이자비용",35,60,56
"외환손실",39,30,25
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,1,9
"기타금융원가",NA,NA,NA
"기타수익",1,5,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,0,NA
"충당부채환입액",0,NA,NA
"기타비용",3,8,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",123,-149,-55
"법인세비용",47,28,62
"계속영업이익",76,-177,-117
"중단영업이익",NA,NA,NA
"당기순이익",76,-177,-117
"지배주주순이익",76,-178,-121
"비지배주주순이익",0,0,4
"자산",2755,2862,3050
"유동자산",1183,1154,1443
"재고자산",351,458,355
"유동생물자산",NA,NA,NA
"유동금융자산",10,0,6
"매출채권및기타유동채권",530,353,375
