"","X2018.12","X2019.12","X2020.12"
"매출액",13049,12035,4088
"매출원가",10463,10689,5389
"매출총이익",2586,1346,-1301
"판매비와관리비",1498,1385,910
"인건비",540,480,388
"유무형자산상각비",34,71,63
"연구개발비",NA,NA,NA
"광고선전비",60,49,17
"판매비",4,3,-2
"관리비",799,734,406
"기타원가성비용",NA,NA,NA
"기타",62,47,39
"영업이익",1088,-39,-2211
"영업이익(발표기준)",1088,-39,-2211
"금융수익",128,162,123
"이자수익",125,161,122
"배당금수익",2,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",244,420,463
"이자비용",244,420,463
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",125,217,395
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",7,0,0
"자산처분(폐기)이익",4,74,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",180,311,355
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",2,NA,0
"자산처분(폐기)손실",0,4,37
"자산평가손실",NA,NA,NA
"자산손상차손",NA,39,53
"기타대손상각비",0,NA,24
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-836,-2245,-829
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",81,-2635,-3341
"법인세비용",209,-30,75
"계속영업이익",-128,-2606,-3415
"중단영업이익",NA,NA,NA
"당기순이익",-128,-2606,-3415
"지배주주순이익",-359,-2444,-2698
"비지배주주순이익",231,-162,-717
"자산",28501,26937,34886
"유동자산",8543,6667,11983
"재고자산",53,61,25
"유동생물자산",NA,NA,NA
"유동금융자산",6588,4343,9543
"매출채권및기타유동채권",600,562,161
"당기법인세자산",13,89,11
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",318,199,97
"현금및현금성자산",972,1412,1248
"매각예정비유동자산및처분자산집단",NA,NA,899
"비유동자산",19958,20270,22902
"유형자산",6405,5945,5442
"무형자산",104,103,81
"비유동생물자산",NA,NA,NA
"투자부동산",3304,3295,2942
"장기금융자산",521,559,475
"관계기업등지분관련투자자산",9304,6932,10056
"장기매출채권및기타비유동채권",NA,NA,13
"이연법인세자산",258,341,182
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",61,3095,3712
"기타금융업자산",NA,NA,NA
"부채",11261,12730,18243
"유동부채",6521,5994,8886
"단기사채",NA,NA,1527
"단기차입금",3290,1250,2540
"유동성장기부채",49,858,1181
"유동금융부채",198,972,2441
"매입채무및기타유동채무",1590,1724,1026
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",88,64,15
"계약부채",8,10,8
"반품(환불)부채",8,10,2
"배출부채",NA,NA,NA
"기타유동부채",1290,1106,117
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,29
"비유동부채",4741,6735,9357
"사채",688,868,2984
"장기차입금",2994,2825,2744
"비유동금융부채",96,2119,2636
"장기매입채무및기타비유동채무",23,24,31
"비유동종업원급여충당부채",164,145,321
"기타장기충당부채",NA,34,34
"이연법인세부채",755,700,580
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,13
"기타금융업부채",NA,NA,NA
"자본",17239,14207,16643
"지배기업주주지분",15220,12468,15140
"자본금",1493,1493,1670
"신종자본증권",NA,NA,NA
"자본잉여금",11352,11352,16193
"기타자본",4197,3527,3554
"기타포괄손익누계액",1815,1873,2125
"이익잉여금(결손금)",-3637,-5776,-8402
"비지배주주지분",2020,1739,1502
"영업활동으로인한현금흐름",782,1306,-1869
"당기순손익",-128,-2606,-3415
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2014,4449,3417
"퇴직급여",139,161,155
"종업원급여",1,2,-3
"주식보상비",NA,NA,NA
"감가상각비",427,1426,1364
"무형자산상각비",29,23,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,24
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",926,2298,1112
"(현금유입이없는수익등차감)",254,317,688
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-73,-221,-1238
"자산의감소(증가)",-49,26,597
"부채의증가(감소)",-24,-247,-1835
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1559,1306,-1925
"기타영업활동으로인한현금흐름",-777,1,56
"이자수입",80,119,37
"이자지급(-)",NA,NA,NA
"배당금수입",84,85,15
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,4
"법인세납부(-)",-941,-203,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2824,2138,-8782
"투자활동으로인한현금유입액",94,2560,2941
"유동금융자산의감소",84,2383,2906
"장기금융상품의감소",NA,50,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,23
"유형자산의감소",0,0,0
"무형자산의감소",10,2,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,9
"기타투자활동으로인한현금유입액",NA,125,2
"(투자활동으로인한현금유출액)",2918,422,11723
"유동금융자산의증가",2742,224,8055
"장기금융상품의증가",50,NA,45
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,52,3504
"유형자산의증가",71,28,12
"무형자산의증가",35,22,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",17,95,98
"기타투자활동으로인한현금유출액",NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",543,-3008,10489
"재무활동으로인한현금유입액",2827,1866,14310
"사채의증가",687,866,5957
"차입금의증가",2140,1000,2830
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,13
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,5013
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,497
"(재무활동으로인한현금유출액)",1919,4215,3263
"사채의감소",NA,NA,0
"차입금의감소",998,3040,510
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",875,1175,2726
"기타금융부채의감소",NA,NA,27
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",46,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-365,-660,-558
"영업투자재무활동기타현금흐름",NA,NA,-5
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,3,2
"현금및현금성자산의증가",-1491,440,-164
"기초현금및현금성자산",2463,972,1412
"기말현금및현금성자산",972,1412,1248
