"","X2018.12","X2019.12","X2020.12"
"매출액",934,616,765
"매출원가",820,593,837
"매출총이익",114,22,-73
"판매비와관리비",87,114,99
"인건비",37,43,40
"유무형자산상각비",9,15,11
"연구개발비",5,4,7
"광고선전비",0,0,NA
"판매비",-8,0,0
"관리비",29,38,27
"기타원가성비용",NA,NA,NA
"기타",14,15,14
"영업이익",27,-92,-172
"영업이익(발표기준)",27,-92,-172
"금융수익",1,0,1
"이자수익",1,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",16,17,18
"이자비용",16,17,18
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",38,44,88
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,26
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",49,38,77
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",3,3,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1,-102,-179
"법인세비용",-1,-24,36
"계속영업이익",2,-78,-215
"중단영업이익",NA,NA,NA
"당기순이익",2,-78,-215
"지배주주순이익",2,-78,-215
"비지배주주순이익",0,0,NA
"자산",1065,907,744
"유동자산",461,274,275
"재고자산",217,178,110
"유동생물자산",NA,NA,NA
"유동금융자산",3,0,4
"매출채권및기타유동채권",149,57,110
"당기법인세자산",0,6,0
"계약자산",NA,NA,NA
"반품(환불)자산",6,1,0
"배출권",NA,NA,NA
"기타유동자산",10,2,1
"현금및현금성자산",77,30,50
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",604,633,469
"유형자산",546,517,439
"무형자산",28,28,4
"비유동생물자산",NA,NA,NA
"투자부동산",9,8,NA
"장기금융자산",8,21,23
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",12,36,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,23,3
"기타금융업자산",NA,NA,NA
"부채",623,538,583
"유동부채",578,494,558
"단기사채",NA,NA,NA
"단기차입금",284,352,353
"유동성장기부채",65,30,54
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",214,111,150
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",7,1,0
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",46,44,24
"사채",NA,NA,NA
"장기차입금",36,30,13
"비유동금융부채",NA,7,4
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",9,7,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",442,369,161
"지배기업주주지분",441,369,161
"자본금",59,59,59
"신종자본증권",NA,NA,NA
"자본잉여금",247,247,247
"기타자본",NA,NA,NA
"기타포괄손익누계액",-23,-20,-14
"이익잉여금(결손금)",159,83,-131
"비지배주주지분",1,NA,NA
"영업활동으로인한현금흐름",-3,-30,-53
"당기순손익",2,-78,-215
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",76,82,291
"퇴직급여",7,6,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",53,59,58
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,3,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,21,55
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-47,22,-62
"자산의감소(증가)",298,133,-134
"부채의증가(감소)",-344,-111,72
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",12,5,-41
"기타영업활동으로인한현금흐름",-15,-35,-12
"이자수입",15,5,4
"이자지급(-)",-25,-26,-21
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,5
"법인세납부(-)",-5,-14,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-25,-26,63
"투자활동으로인한현금유입액",48,32,147
"유동금융자산의감소",45,0,71
