"","X2018.12","X2019.12","X2020.12"
"매출액",512,604,467
"매출원가",271,274,266
"매출총이익",241,330,202
"판매비와관리비",227,252,321
"인건비",100,107,115
"유무형자산상각비",3,8,10
"연구개발비",30,28,30
"광고선전비",25,28,31
"판매비",28,36,91
"관리비",39,43,43
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",14,78,-120
"영업이익(발표기준)",14,78,-120
"금융수익",1,9,1
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,9,1
"기타금융수익",NA,NA,NA
"금융원가",18,74,12
"이자비용",15,15,11
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,51,1
"기타금융원가",NA,8,NA
"기타수익",21,15,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,6,49
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,19
"기타대손상각비",NA,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,-1
"지분법손익",0,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5,22,-165
"법인세비용",-2,18,-29
"계속영업이익",6,4,-136
"중단영업이익",NA,NA,NA
"당기순이익",6,4,-136
"지배주주순이익",6,3,-133
"비지배주주순이익",NA,0,-4
"자산",801,930,905
"유동자산",454,578,501
"재고자산",139,129,148
"유동생물자산",NA,NA,NA
"유동금융자산",2,30,20
"매출채권및기타유동채권",240,313,233
