"","X2018.12","X2019.12","X2020.12"
"매출액",789,880,701
"매출원가",483,517,401
"매출총이익",306,363,300
"판매비와관리비",222,246,231
"인건비",66,74,76
"유무형자산상각비",34,35,32
"연구개발비",47,57,65
"광고선전비",8,9,6
"판매비",15,16,11
"관리비",53,54,42
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",83,117,69
"영업이익(발표기준)",83,117,69
"금융수익",2,8,4
"이자수익",1,1,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,7,1
"기타금융수익",NA,NA,NA
"금융원가",11,18,15
"이자비용",11,11,13
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,7,2
"기타금융원가",NA,NA,NA
"기타수익",17,16,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,0,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,39,98
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",13,25,79
"기타대손상각비",NA,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",68,84,-28
"법인세비용",-8,0,3
"계속영업이익",75,83,-30
"중단영업이익",0,NA,NA
"당기순이익",76,83,-30
"지배주주순이익",71,79,-27
"비지배주주순이익",5,5,-3
"자산",1417,1519,1555
"유동자산",472,533,624
"재고자산",201,229,231
"유동생물자산",NA,NA,NA
"유동금융자산",4,28,96
"매출채권및기타유동채권",194,199,142
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,29,25
"현금및현금성자산",44,48,130
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",945,986,931
"유형자산",634,667,702
"무형자산",133,136,85
"비유동생물자산",NA,NA,NA
"투자부동산",113,111,73
"장기금융자산",18,18,18
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",47,54,53
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",519,575,708
"유동부채",255,345,511
"단기사채",NA,NA,NA
"단기차입금",135,210,390
"유동성장기부채",55,57,49
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",60,72,67
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,3,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,3,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",264,230,197
"사채",NA,NA,NA
"장기차입금",176,121,75
"비유동금융부채",NA,2,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",81,98,112
"기타장기충당부채",6,9,8
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",898,944,847
"지배기업주주지분",839,880,785
"자본금",59,59,59
"신종자본증권",NA,NA,NA
"자본잉여금",129,131,134
"기타자본",-30,-49,-101
"기타포괄손익누계액",-8,-6,-5
"이익잉여금(결손금)",688,744,697
"비지배주주지분",59,65,62
"영업활동으로인한현금흐름",84,135,102
"당기순손익",76,83,-30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",97,121,189
"퇴직급여",13,13,13
"종업원급여",NA,NA,7
"주식보상비",2,2,1
"감가상각비",31,34,34
"무형자산상각비",24,23,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,12,46
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",7,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-68,-45,-3
"자산의감소(증가)",-38,-39,33
"부채의증가(감소)",-29,-7,-36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-1,2,1
"*영업에서창출된현금흐름",92,147,110
"기타영업활동으로인한현금흐름",-8,-11,-8
"이자수입",0,0,2
"이자지급(-)",-9,-8,-10
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,-3,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-19,-108,-50
"투자활동으로인한현금유입액",129,4,76
"유동금융자산의감소",71,1,74
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,3,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",54,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",149,113,126
"유동금융자산의증가",73,4,55
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",9,5,2
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",12,53,23
"무형자산의증가",55,50,46
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-62,-22,33
"재무활동으로인한현금유입액",233,265,570
"사채의증가",NA,NA,NA
"차입금의증가",230,265,570
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",3,NA,1
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",277,270,521
"사채의감소",NA,NA,NA
"차입금의감소",240,190,410
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",34,55,55
"기타금융부채의감소",NA,4,5
"기타부채의감소",3,1,2
