"","X2016.12","X2017.12","X2018.12"
"매출액",1857,2053,2099
"매출원가",1633,1845,1925
"매출총이익",223,208,174
"판매비와관리비",104,106,114
"인건비",35,34,35
"유무형자산상각비",10,10,9
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",48,49,57
"관리비",11,12,13
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",119,102,60
"금융수익",18,6,5
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",15,5,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,0,0
"기타금융수익",NA,NA,NA
"금융원가",44,31,25
"이자비용",30,22,22
"외환손실",9,6,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",0,0,NA
"파생상품손실",4,3,NA
"기타금융원가",NA,NA,NA
"기타수익",3,4,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",26,29,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",21,21,8
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,-6,-2
"지분법손익",-9,-6,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",61,45,30
"법인세비용",5,5,9
"계속영업이익",56,40,21
"중단영업이익",NA,NA,NA
"당기순이익",56,40,21
"자산",1412,1511,1573
"유동자산",745,825,869
"재고자산",227,289,314
"유동생물자산",NA,NA,NA
"유동금융자산",2,0,1
"매출채권및기타유동채권",503,520,553
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",NA,NA,0
"현금및현금성자산",13,17,0
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",667,685,704
"유형자산",436,488,525
"무형자산",178,160,144
