"","X2018.12","X2019.12","X2020.12"
"매출액",533,465,351
"매출원가",459,408,321
"매출총이익",74,56,31
"판매비와관리비",57,52,50
"인건비",21,24,21
"유무형자산상각비",2,2,3
"연구개발비",18,11,8
"광고선전비",NA,NA,NA
"판매비",4,3,1
"관리비",11,9,15
"기타원가성비용",NA,NA,NA
"기타",3,2,2
"영업이익",17,4,-19
"영업이익(발표기준)",17,4,-19
"금융수익",8,6,5
"이자수익",2,4,2
"배당금수익",0,1,0
"외환이익",2,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",9,13,46
"이자비용",8,9,14
"외환손실",1,2,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,2,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,29
"기타금융원가",NA,NA,NA
"기타수익",1,6,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,1,99
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,96
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",41,53,70
"지분법손익",NA,53,70
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",56,55,-87
"법인세비용",12,12,-10
"계속영업이익",44,43,-76
"중단영업이익",NA,NA,NA
"당기순이익",44,43,-76
"지배주주순이익",41,42,-64
"비지배주주순이익",3,1,-12
"자산",969,991,1204
"유동자산",281,222,253
"재고자산",48,35,28
"유동생물자산",NA,NA,NA
"유동금융자산",58,33,30
"매출채권및기타유동채권",117,95,103
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,2,4
"현금및현금성자산",53,56,88
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",687,769,951
"유형자산",128,132,129
"무형자산",5,27,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",58,62,43
"관계기업등지분관련투자자산",494,545,732
"장기매출채권및기타비유동채권",2,3,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,39
"기타금융업자산",NA,NA,NA
"부채",418,387,555
"유동부채",316,285,453
"단기사채",NA,NA,121
"단기차입금",233,215,256
"유동성장기부채",0,14,3
"유동금융부채",NA,NA,12
"매입채무및기타유동채무",83,57,60
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",101,102,102
"사채",NA,NA,NA
"장기차입금",11,3,9
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",17,13,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",73,85,78
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",551,604,649
"지배기업주주지분",516,559,615
"자본금",110,110,111
"신종자본증권",NA,NA,NA
"자본잉여금",245,245,294
"기타자본",-193,-193,-169
"기타포괄손익누계액",-6,-4,19
