"","X2018.12","X2019.12","X2020.12"
"매출액",4,2,45
"매출원가",1,NA,NA
"매출총이익",3,2,45
"판매비와관리비",49,110,120
"인건비",12,61,65
"유무형자산상각비",3,8,9
"연구개발비",22,25,25
"광고선전비",2,6,1
"판매비",NA,NA,0
"관리비",11,11,20
"기타원가성비용",NA,NA,NA
"기타",NA,1,1
"영업이익",-46,-108,-75
"영업이익(발표기준)",-46,-108,-75
"금융수익",2,2,2
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,1,3
"이자비용",7,1,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",10,NA,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-62,-106,-76
"법인세비용",NA,NA,NA
"계속영업이익",-62,-106,-76
"중단영업이익",-1,0,NA
"당기순이익",-63,-106,-76
"지배주주순이익",-63,-106,-76
"비지배주주순이익",NA,NA,NA
"자산",94,387,466
"유동자산",77,366,188
"재고자산",0,0,0
"유동생물자산",NA,NA,NA
"유동금융자산",40,201,54
"매출채권및기타유동채권",1,4,5
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,1,0
"현금및현금성자산",33,160,128
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",18,21,278
"유형자산",4,6,139
"무형자산",10,8,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,117
"장기금융자산",3,2,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,5,5
"기타금융업자산",NA,NA,NA
"부채",33,24,159
"유동부채",15,7,21
"단기사채",NA,NA,NA
"단기차입금",6,NA,NA
"유동성장기부채",3,NA,1
"유동금융부채",NA,2,2
"매입채무및기타유동채무",5,5,16
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",0,0,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,17,138
"사채",NA,NA,NA
"장기차입금",11,NA,115
"비유동금융부채",NA,1,3
"장기매입채무및기타비유동채무",1,4,3
"비유동종업원급여충당부채",6,12,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",61,363,307
"지배기업주주지분",61,363,307
"자본금",11,15,15
"신종자본증권",NA,NA,NA
"자본잉여금",206,581,585
"기타자본",NA,20,44
"기타포괄손익누계액",NA,0,-2
"이익잉여금(결손금)",-156,-253,-336
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-38,-64,-41
"당기순손익",-63,-106,-76
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",26,47,44
"퇴직급여",5,16,7
"종업원급여",0,2,2
"주식보상비",NA,20,23
"감가상각비",1,5,6
"무형자산상각비",2,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",10,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,2,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-2,-7
"자산의감소(증가)",-1,-2,-2
"부채의증가(감소)",1,0,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-38,-64,-42
"기타영업활동으로인한현금흐름",0,0,0
"이자수입",1,1,4
"이자지급(-)",-1,-1,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-34,-164,-108
"투자활동으로인한현금유입액",30,66,352
"유동금융자산의감소",28,65,349
"장기금융상품의감소",NA,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,3
"(투자활동으로인한현금유출액)",64,230,460
"유동금융자산의증가",54,223,211
"장기금융상품의증가",NA,2,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
