"","X2018.12","X2019.12","X2020.12"
"매출액",261850,249826,208337
"매출원가",245085,232271,195135
"매출총이익",16765,17555,13202
"판매비와관리비",3996,4210,4214
"인건비",1040,1164,1274
"유무형자산상각비",196,208,195
"연구개발비",604,913,785
"광고선전비",54,47,46
"판매비",364,33,54
"관리비",1433,1795,1767
"기타원가성비용",NA,NA,NA
"기타",305,50,94
"영업이익",12769,13345,8989
"영업이익(발표기준)",12769,13345,8989
"금융수익",4938,4510,7305
"이자수익",429,326,217
"배당금수익",0,0,0
"외환이익",3175,2945,5666
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1334,1239,1420
"기타금융수익",NA,NA,NA
"금융원가",12371,12530,14271
"이자비용",7854,8046,7124
"외환손실",3000,2591,4852
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,0,NA
"금융자산평가손실",44,8,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1473,1884,2295
"기타금융원가",NA,NA,NA
"기타수익",905,1188,505
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",160,10,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",16,17,16
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,0,0
"기타비용",1796,6396,5557
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",96,214,137
"자산평가손실",NA,NA,NA
"자산손상차손",1031,5337,4617
"기타대손상각비",10,NA,95
"충당부채전입액",0,NA,0
"종속기업,공동지배기업및관계기업관련손익",2045,1047,341
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",6490,1164,-2689
"법인세비용",955,581,-1082
"계속영업이익",5535,583,-1607
"중단영업이익",-267,NA,NA
"당기순이익",5267,583,-1607
"지배주주순이익",5094,388,-1721
"비지배주주순이익",174,195,114
"자산",396897,393119,359098
"유동자산",99249,92328,75279
"재고자산",31686,26453,13903
"유동생물자산",NA,NA,NA
"유동금융자산",570,986,497
"매출채권및기타유동채권",54240,51368,42448
"당기법인세자산",1395,38,28
"계약자산",59,60,56
"반품(환불)자산",NA,NA,NA
"배출권",NA,2,NA
"기타유동자산",8897,10851,15030
"현금및현금성자산",2398,2571,3318
"매각예정비유동자산및처분자산집단",6,NA,NA
"비유동자산",297647,300791,283819
"유형자산",247641,243774,231341
"무형자산",17719,17466,15947
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4355,5991,6220
"관계기업등지분관련투자자산",16180,17172,15227
"장기매출채권및기타비유동채권",3071,2832,2012
"이연법인세자산",7555,8596,10252
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1127,4960,2819
"기타금융업자산",NA,NA,NA
"부채",311917,311653,281746
"유동부채",98712,89005,72128
"단기사채",NA,NA,NA
"단기차입금",36828,38003,31103
"유동성장기부채",25952,23469,20036
"유동금융부채",5865,3854,3132
"매입채무및기타유동채무",21309,19907,15491
"유동종업원급여충당부채",515,879,803
"기타단기충당부채",104,62,178
"당기법인세부채",228,323,263
"계약부채",134,316,572
"반품(환불)부채",NA,NA,NA
"배출부채",58,97,74
"기타유동부채",7720,2095,475
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",213205,222648,209618
"사채",172555,177667,162851
"장기차입금",2653,4765,7610
"비유동금융부채",19514,20314,18347
"장기매입채무및기타비유동채무",8,8,8
"비유동종업원급여충당부채",300,340,424
"기타장기충당부채",1911,1844,1525
"이연법인세부채",15687,17221,18305
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",576,489,547
"기타금융업부채",NA,NA,NA
"자본",84980,81465,77352
"지배기업주주지분",81928,78533,74810
"자본금",4616,4616,4616
"신종자본증권",3082,NA,NA
"자본잉여금",20188,20183,20183
"기타자본",-1024,-1024,-1524
"기타포괄손익누계액",88,782,-372
"이익잉여금(결손금)",54979,53977,51908
"비지배주주지분",3052,2932,2541
"영업활동으로인한현금흐름",571,19858,32510
"당기순손익",5267,583,-1607
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",28627,33059,30453
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18027,17353,16367
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1693,1272,2031
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,1082
"영업활동으로인한자산부채변동(운전자본변동)",-21127,-6712,12795
"자산의감소(증가)",-24730,1701,19446
"부채의증가(감소)",3603,-8413,-6651
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",11074,25658,39610
"기타영업활동으로인한현금흐름",-10503,-5800,-7100
"이자수입",264,81,97
"이자지급(-)",-8531,-8358,-7452
"배당금수입",757,796,632
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1681,NA
"법인세납부(-)",-2993,NA,-377
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-12752,-13970,-9719
"투자활동으로인한현금유입액",5347,1320,1783
"유동금융자산의감소",4340,665,948
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",255,362,455
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",467,NA,2
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",285,293,378
"(투자활동으로인한현금유출액)",18098,15290,11501
"유동금융자산의증가",4312,789,262
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,65,121
"관계기업등지분관련투자자산의증가",1,NA,NA
"유형자산의증가",11938,12232,9121
"무형자산의증가",620,696,826
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1228,1508,1172
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",9942,-5819,-21900
"재무활동으로인한현금유입액",177529,295129,305464
"사채의증가",10238,25824,8980
"차입금의증가",167292,269294,296484
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,11,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",167443,299570,326849
"사채의감소",28178,25932,23393
"차입금의감소",135555,265800,300143
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3346,4532,2575
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,500
"자본구성항목의감소",364,219,238
