"","X2018.12","X2019.12","X2020.12"
"매출액",1824,2046,2110
"매출원가",510,606,623
"매출총이익",1314,1439,1488
"판매비와관리비",712,759,707
"인건비",152,208,222
"유무형자산상각비",24,41,52
"연구개발비",78,102,157
"광고선전비",74,62,36
"판매비",117,91,47
"관리비",258,243,182
"기타원가성비용",NA,NA,NA
"기타",9,11,11
"영업이익",602,681,781
"영업이익(발표기준)",602,681,781
"금융수익",188,159,267
"이자수익",76,28,39
"배당금수익",NA,NA,NA
"외환이익",42,6,46
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,1,64
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,18,28
"기타금융수익",58,107,90
"금융원가",37,121,279
"이자비용",33,36,37
"외환손실",3,34,15
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",1,9,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,26,45
"기타금융원가",NA,16,182
"기타수익",261,2,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",4,NA,NA
"기타비용",14,24,84
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",12,11,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,6
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,0,0
"지분법손익",-4,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",995,697,693
"법인세비용",239,194,240
"계속영업이익",757,503,453
"중단영업이익",NA,NA,NA
"당기순이익",757,503,453
"지배주주순이익",697,446,420
"비지배주주순이익",59,57,33
"자산",9183,8947,9563
"유동자산",6848,6409,6684
"재고자산",219,289,232
"유동생물자산",NA,NA,NA
"유동금융자산",5729,5554,5511
"매출채권및기타유동채권",561,383,308
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",5,3,3
"배출권",NA,NA,NA
"기타유동자산",45,27,7
"현금및현금성자산",290,153,624
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2335,2538,2879
"유형자산",606,698,769
"무형자산",1125,1336,1698
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",592,482,361
"관계기업등지분관련투자자산",12,12,12
"장기매출채권및기타비유동채권",NA,11,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,38
"기타금융업자산",NA,NA,NA
"부채",1335,1504,1623
"유동부채",230,376,438
"단기사채",NA,NA,NA
"단기차입금",NA,2,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,13,13
"매입채무및기타유동채무",138,180,157
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",75,158,150
"계약부채",NA,NA,NA
"반품(환불)부채",14,13,12
"배출부채",NA,NA,NA
"기타유동부채",3,9,105
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1104,1129,1185
"사채",829,864,901
"장기차입금",NA,NA,NA
"비유동금융부채",144,201,223
"장기매입채무및기타비유동채무",3,NA,NA
"비유동종업원급여충당부채",7,17,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",122,46,43
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7848,7443,7941
"지배기업주주지분",7277,6995,7467
"자본금",22,22,64
"신종자본증권",NA,NA,NA
"자본잉여금",46,3314,3272
"기타자본",-383,-3971,-3953
"기타포괄손익누계액",-13,-53,-1
"이익잉여금(결손금)",7605,7683,8085
"비지배주주지분",571,448,474
"영업활동으로인한현금흐름",658,770,743
"당기순손익",757,503,453
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",480,497,715
"퇴직급여",15,21,27
"종업원급여",NA,NA,NA
"주식보상비",1,NA,8
"감가상각비",63,79,86
"무형자산상각비",12,16,21
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,16,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",422,155,259
"금융부채관련이익",NA,NA,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-100,50,80
"자산의감소(증가)",-109,35,89
"부채의증가(감소)",8,15,-9
"정부보조금등의변동",1,0,-1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",714,895,989
"기타영업활동으로인한현금흐름",-56,-125,-246
"이자수입",103,18,34
"이자지급(-)",NA,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-160,-142,-279
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-322,-10,-253
"투자활동으로인한현금유입액",8932,9639,9603
"유동금융자산의감소",8854,9619,9444
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,1,129
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",19,NA,NA
"파생상품의변동",17,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",32,NA,NA
"유형자산의감소",0,2,4
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,17,26
"(투자활동으로인한현금유출액)",9254,9649,9856
"유동금융자산의증가",8877,9299,9201
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",28,10,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",153,13,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",91,123,170
"무형자산의증가",76,161,282
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",20,23,191
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-356,-903,-18
"재무활동으로인한현금유입액",57,2,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,2,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",57,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",413,905,18
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,9,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",413,462,NA
"자본구성항목의감소",NA,434,NA
"기타재무활동으로인한현금유출액",NA,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,6,-1
"현금및현금성자산의증가",-23,-137,471
"기초현금및현금성자산",313,290,153
"기말현금및현금성자산",290,153,624
