"","X2018.12","X2019.12","X2020.12"
"매출액",4844,5414,4542
"매출원가",2744,2933,2914
"매출총이익",2100,2481,1628
"판매비와관리비",342,657,688
"인건비",197,300,364
"유무형자산상각비",15,39,55
"연구개발비",9,14,12
"광고선전비",10,54,44
"판매비",0,13,-9
"관리비",110,235,220
"기타원가성비용",NA,NA,NA
"기타",1,2,2
"영업이익",1758,1824,941
"영업이익(발표기준)",1758,1824,941
"금융수익",8,39,36
"이자수익",6,4,3
"배당금수익",NA,NA,NA
"외환이익",NA,35,33
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,NA,NA
"기타금융수익",NA,NA,0
"금융원가",13,79,83
"이자비용",12,39,10
"외환손실",NA,40,73
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,0,NA
"기타수익",129,85,53
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,15,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,4
"임대료수익",5,12,13
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,3,9
"충당부채환입액",NA,NA,NA
"기타비용",70,230,65
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",40,31,6
"자산평가손실",3,15,11
"자산손상차손",NA,64,23
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,2,0
"종속기업,공동지배기업및관계기업관련손익",-2,-4,-5
"지분법손익",-2,-4,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1810,1635,877
"법인세비용",444,431,234
"계속영업이익",1366,1204,643
"중단영업이익",NA,NA,NA
"당기순이익",1366,1204,643
"지배주주순이익",1366,1261,620
"비지배주주순이익",0,-58,23
"자산",28428,36272,36059
"유동자산",20889,27767,21661
"재고자산",88,81,75
"유동생물자산",NA,NA,NA
"유동금융자산",604,1591,1513
"매출채권및기타유동채권",18275,19675,17005
"당기법인세자산",NA,NA,NA
"계약자산",308,243,155
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",336,93,40
"현금및현금성자산",1279,5914,2776
"매각예정비유동자산및처분자산집단",NA,169,97
"비유동자산",7539,8505,14399
"유형자산",823,994,991
"무형자산",497,511,547
"비유동생물자산",NA,NA,NA
"투자부동산",105,510,494
"장기금융자산",1334,2951,4934
"관계기업등지분관련투자자산",28,24,22
"장기매출채권및기타비유동채권",4751,3422,7289
"이연법인세자산",NA,NA,42
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,93,80
"기타금융업자산",NA,NA,NA
"부채",24111,30085,29144
"유동부채",21312,26129,26627
"단기사채",319,230,NA
"단기차입금",463,1714,1499
"유동성장기부채",18,532,529
"유동금융부채",186,17,17
"매입채무및기타유동채무",20042,23376,24502
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,2
"당기법인세부채",274,196,43
"계약부채",9,63,34
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2799,3956,2517
"사채",53,118,61
"장기차입금",148,122,118
"비유동금융부채",NA,126,115
"장기매입채무및기타비유동채무",2449,3190,1623
"비유동종업원급여충당부채",21,40,9
"기타장기충당부채",27,23,18
"이연법인세부채",63,332,573
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",37,4,NA
"기타금융업부채",NA,NA,NA
"자본",4317,6187,6915
"지배기업주주지분",4261,5257,5854
"자본금",477,572,572
"신종자본증권",NA,NA,NA
"자본잉여금",99,4,4
"기타자본",-130,-192,-193
"기타포괄손익누계액",-1,28,109
"이익잉여금(결손금)",3816,4845,5362
"비지배주주지분",56,930,1061
"영업활동으로인한현금흐름",831,6572,-2465
"당기순손익",1366,1204,643
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1627,1704,1948
"퇴직급여",21,37,29
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14,57,71
"무형자산상각비",4,5,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",3,15,11
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,4,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3178,3265,2986
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1223,4948,-3676
"자산의감소(증가)",-6368,1593,-3231
"부채의증가(감소)",5145,3356,-445
"정부보조금등의변동",NA,0,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-1408,4590,-4071
"기타영업활동으로인한현금흐름",2238,1982,1606
"이자수입",2852,3039,2447
