"","X2018.12","X2019.12","X2020.12"
"매출액",2961,3136,3276
"매출원가",2639,2696,2793
"매출총이익",323,440,483
"판매비와관리비",198,214,216
"인건비",46,49,52
"유무형자산상각비",4,6,8
"연구개발비",0,0,0
"광고선전비",1,1,1
"판매비",102,112,112
"관리비",44,45,43
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",125,226,267
"영업이익(발표기준)",125,226,267
"금융수익",8,18,25
"이자수익",4,2,2
"배당금수익",0,12,12
"외환이익",4,5,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",37,37,26
"이자비용",31,31,22
"외환손실",6,5,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,15,58
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,40
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",45,31,38
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",16,21,13
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",38,3,-45
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",100,194,241
"법인세비용",20,62,56
"계속영업이익",80,132,185
"중단영업이익",NA,NA,NA
"당기순이익",80,132,185
"자산",3083,3112,3187
"유동자산",911,1041,1307
"재고자산",529,602,603
"유동생물자산",NA,NA,NA
"유동금융자산",6,11,7
"매출채권및기타유동채권",311,319,330
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",56,52,37
"현금및현금성자산",10,57,330
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2172,2071,1880
"유형자산",1114,1046,963
"무형자산",133,130,126
"비유동생물자산",NA,NA,NA
"투자부동산",367,366,350
"장기금융자산",75,70,70
"관계기업등지분관련투자자산",412,398,323
"장기매출채권및기타비유동채권",71,47,31
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,14,17
"기타금융업자산",NA,NA,NA
"부채",1526,1436,1340
"유동부채",1243,1199,1133
"단기사채",NA,NA,NA
"단기차입금",803,711,605
"유동성장기부채",65,41,45
"유동금융부채",4,9,10
"매입채무및기타유동채무",366,383,406
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,49,58
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,7,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",283,237,206
"사채",NA,NA,NA
"장기차입금",108,46,44
"비유동금융부채",NA,10,11
"장기매입채무및기타비유동채무",8,9,9
"비유동종업원급여충당부채",53,66,69
"기타장기충당부채",NA,NA,NA
"이연법인세부채",114,107,74
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,NA
"기타금융업부채",NA,NA,NA
"자본",1557,1676,1848
"자본금",471,471,471
"신종자본증권",NA,NA,NA
"자본잉여금",607,607,607
"기타자본",-418,-418,-418
"기타포괄손익누계액",17,17,12
"이익잉여금(결손금)",880,999,1176
"영업활동으로인한현금흐름",81,279,318
"당기순손익",80,132,185
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",198,255,277
"퇴직급여",29,35,38
"종업원급여",1,1,0
"주식보상비",NA,NA,NA
"감가상각비",92,96,90
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",16,21,13
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,40
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,2,5
"(현금유입이없는수익등차감)",49,24,61
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",38,4,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-109,-63,-4
"자산의감소(증가)",-86,-59,13
"부채의증가(감소)",-24,-4,-17
"정부보조금등의변동",NA,NA,NA
