"","X2018.12","X2019.12","X2020.12"
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",467,770,727
"퇴직급여",67,71,78
"종업원급여",7,9,5
"주식보상비",NA,NA,NA
"감가상각비",224,234,249
"무형자산상각비",27,27,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",74,61,115
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,3,13
"종속회사관련이익",0,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-344,31,-64
"자산의감소(증가)",172,42,54
"부채의증가(감소)",-516,-10,-118
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",64,767,758
"기타영업활동으로인한현금흐름",-25,-38,-49
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-25,-38,-49
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-503,-472,-241
"투자활동으로인한현금유입액",101,52,85
"유동금융자산의감소",0,1,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,2
"파생상품의변동",2,7,45
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",1,NA,NA
"유형자산의감소",69,4,1
"무형자산의감소",NA,7,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",28,33,36
"(투자활동으로인한현금유출액)",623,540,340
"유동금융자산의증가",2,1,6
"장기금융상품의증가",4,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",568,512,288
"무형자산의증가",11,6,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",21,9,22
"기타투자활동으로인한현금흐름",18,17,13
"재무활동으로인한현금흐름",524,-220,-259
"재무활동으로인한현금유입액",1282,402,232
"사채의증가",75,150,100
"차입금의증가",1207,252,132
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",648,507,375
"사채의감소",NA,NA,7
"차입금의감소",114,201,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",533,306,365
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,0
"기타재무활동으로인한현금흐름",-111,-114,-115
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,1,1
"현금및현금성자산의증가",59,39,210
"기초현금및현금성자산",89,148,187
"기말현금및현금성자산",148,187,396
