"","X2018.12","X2019.12","X2020.12"
"매출액",544,683,767
"매출원가",NA,23,32
"매출총이익",544,660,735
"판매비와관리비",493,624,675
"인건비",107,143,172
"유무형자산상각비",12,23,26
"연구개발비",18,31,27
"광고선전비",111,96,68
"판매비",3,1,6
"관리비",241,330,377
"기타원가성비용",1,NA,NA
"기타",NA,NA,NA
"영업이익",51,36,60
"영업이익(발표기준)",51,36,60
"금융수익",5,16,58
"이자수익",2,7,5
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,3,29
"금융자산평가이익",3,6,25
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,27,11
"이자비용",8,19,10
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,8,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,16,49
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,14,46
"기타대손상각비",2,0,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-4,2
"지분법손익",-1,-8,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",43,5,62
"법인세비용",4,-1,17
"계속영업이익",38,5,45
"중단영업이익",NA,NA,NA
"당기순이익",38,5,45
"지배주주순이익",36,6,43
"비지배주주순이익",3,-1,2
"자산",1246,1271,1319
"유동자산",511,475,617
"재고자산",2,6,5
"유동생물자산",NA,NA,NA
"유동금융자산",85,199,110
"매출채권및기타유동채권",47,64,46
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,26,16
"현금및현금성자산",349,181,440
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",735,796,702
"유형자산",201,224,230
"무형자산",321,362,328
"비유동생물자산",NA,NA,NA
"투자부동산",39,34,30
"장기금융자산",122,124,61
"관계기업등지분관련투자자산",49,41,44
"장기매출채권및기타비유동채권",3,10,9
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",606,596,287
"유동부채",142,437,147
"단기사채",53,319,NA
"단기차입금",NA,8,8
"유동성장기부채",NA,1,13
"유동금융부채",NA,5,4
"매입채무및기타유동채무",50,58,61
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
