"","X2018.12","X2019.12","X2020.12"
"매출액",2335,2208,2768
"매출원가",1510,1479,1900
"매출총이익",824,729,867
"판매비와관리비",403,369,408
"인건비",139,124,108
"유무형자산상각비",43,45,56
"연구개발비",35,48,70
"광고선전비",3,2,0
"판매비",10,8,12
"관리비",161,142,160
"기타원가성비용",NA,NA,NA
"기타",11,0,1
"영업이익",422,360,459
"영업이익(발표기준)",422,360,459
"금융수익",56,30,35
"이자수익",2,2,5
"배당금수익",NA,NA,NA
"외환이익",13,5,28
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",32,21,2
"금융자산평가이익",7,3,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,NA,NA
"금융원가",20,16,40
"이자비용",2,4,7
"외환손실",16,8,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,3
"금융자산평가손실",NA,2,11
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,NA,NA
"기타수익",28,28,40
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,7,6
"로열티수익",NA,NA,NA
"수수료수익",7,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",19,16,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",12,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",39,-30,-49
"지분법손익",-13,9,10
"종속기업,공동지배기업및관계기업투자주식처분손익",20,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",32,-40,-58
"세전계속사업이익",506,356,416
"법인세비용",94,75,85
"계속영업이익",412,281,331
"중단영업이익",NA,NA,NA
"당기순이익",412,281,331
"지배주주순이익",421,281,331
"비지배주주순이익",-8,NA,NA
"자산",3151,3588,4001
"유동자산",831,944,1137
"재고자산",202,310,337
"유동생물자산",NA,NA,NA
"유동금융자산",1,65,53
"매출채권및기타유동채권",267,244,218
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",65,58,31
"현금및현금성자산",297,266,499
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2320,2643,2864
"유형자산",1774,2152,2385
"무형자산",39,34,38
"비유동생물자산",NA,NA,NA
"투자부동산",93,65,83
"장기금융자산",122,107,115
"관계기업등지분관련투자자산",266,243,196
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",19,13,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,30,28
"기타금융업자산",NA,NA,NA
"부채",341,513,615
"유동부채",318,495,588
"단기사채",NA,NA,NA
"단기차입금",NA,238,274
"유동성장기부채",0,3,3
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",244,231,246
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",74,23,65
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",23,18,27
"사채",NA,NA,NA
"장기차입금",3,3,3
"비유동금융부채",3,4,3
"장기매입채무및기타비유동채무",2,3,3
