"","X2018.12","X2019.12","X2020.12"
"순이자손익",1154,1086,1151
"순수수료손익",1836,1661,2183
"금융상품관련손익",-35,285,-138
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",66,36,147
"금융자산관련손익",-33,22,57
"기타영업손익",2,-66,408
"순영업수익",2988,3024,3808
"판매비와관리비",2124,2151,2442
"영업이익",864,874,1366
"영업외수익",20,32,26
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,0,NA
"자산처분이익",0,4,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",18,20,22
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",2,8,4
"영업외비용",15,11,13
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",6,7,NA
"자산처분손실",1,NA,0
"자산손상차손",7,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",NA,NA,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",1,4,13
"세전계속사업이익",870,894,1379
"법인세비용",238,310,310
"계속영업이익",631,584,1069
"중단영업이익",NA,NA,NA
"당기순이익",631,584,1069
"지배주주순이익",543,485,964
"비지배주주순이익",88,99,105
"자산",70432,84224,99596
"현금및예치금",14495,13391,19058
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",31360,45691,41758
"단기매매금융자산",NA,NA,NA
"파생결합증권",116,295,124
"매매목적파생상품자산",494,1097,727
"기타파생상품",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",999,1021,1232
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",11,1,1
"기타유가증권",NA,NA,NA
