"","X2018.12","X2019.12","X2020.12"
"매출액",551,1131,809
"매출원가",386,824,586
"매출총이익",164,307,223
"판매비와관리비",173,190,191
"인건비",78,65,64
"유무형자산상각비",10,8,10
"연구개발비",61,76,88
"광고선전비",0,1,0
"판매비",5,4,8
"관리비",18,36,22
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-8,117,32
"영업이익(발표기준)",-8,117,32
"금융수익",7,15,19
"이자수익",7,13,6
"배당금수익",NA,NA,NA
"외환이익",NA,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,2,13
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,3,23
"이자비용",3,3,2
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,21
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",67,124,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,115,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,4,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",4,7,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",3,7,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-4,NA
"지분법손익",1,-4,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",60,242,42
"법인세비용",-2,36,-14
"계속영업이익",62,206,56
"중단영업이익",NA,NA,NA
"당기순이익",62,206,56
"지배주주순이익",62,206,56
"비지배주주순이익",NA,NA,NA
"자산",1294,1649,1514
"유동자산",592,862,892
"재고자산",159,247,215
"유동생물자산",NA,NA,NA
"유동금융자산",100,150,484
"매출채권및기타유동채권",115,269,125
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,1,1
"현금및현금성자산",202,194,65
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",702,787,623
"유형자산",442,362,359
"무형자산",12,18,13
"비유동생물자산",NA,NA,NA
"투자부동산",70,107,106
"장기금융자산",76,295,125
"관계기업등지분관련투자자산",101,NA,NA
"장기매출채권및기타비유동채권",0,1,1
"이연법인세자산",NA,4,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",297,462,295
"유동부채",263,427,268
"단기사채",NA,NA,NA
"단기차입금",130,150,120
"유동성장기부채",5,5,5
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",116,225,110
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",11,36,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,11,31
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",35,35,27
"사채",NA,NA,NA
"장기차입금",25,20,15
"비유동금융부채",NA,1,2
"장기매입채무및기타비유동채무",5,9,10
"비유동종업원급여충당부채",2,4,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
