"","X2018.12","X2019.12","X2020.12"
"매출액",742,588,951
"매출원가",443,381,642
"매출총이익",300,208,309
"판매비와관리비",152,155,191
"인건비",47,53,65
"유무형자산상각비",4,7,10
"연구개발비",72,70,82
"광고선전비",0,0,0
"판매비",3,2,7
"관리비",25,23,27
"기타원가성비용",NA,NA,NA
"기타",NA,NA,-1
"영업이익",148,52,118
"영업이익(발표기준)",148,52,118
"금융수익",4,3,2
"이자수익",4,3,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,4,8
"이자비용",5,4,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",25,9,73
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,5
"자산처분(폐기)이익",0,1,52
"자산평가이익",11,NA,NA
"자산손상차손환입",5,NA,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19,36,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,28,0
"자산처분(폐기)손실",2,0,0
"자산평가손실",14,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-3,0
"지분법손익",-2,-3,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",151,23,179
"법인세비용",10,1,35
"계속영업이익",141,22,144
"중단영업이익",NA,NA,NA
"당기순이익",141,22,144
"지배주주순이익",NA,22,150
"비지배주주순이익",NA,NA,-6
"자산",1156,1101,1564
"유동자산",385,324,595
"재고자산",170,177,266
"유동생물자산",NA,NA,NA
"유동금융자산",99,74,61
"매출채권및기타유동채권",43,38,87
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,19
"현금및현금성자산",71,33,162
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",770,777,969
"유형자산",582,563,692
"무형자산",6,5,126
"비유동생물자산",NA,NA,NA
"투자부동산",21,21,20
"장기금융자산",115,128,83
"관계기업등지분관련투자자산",5,2,3
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",28,35,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,23,28
"기타금융업자산",NA,NA,NA
"부채",255,199,414
"유동부채",160,126,366
"단기사채",NA,NA,NA
"단기차입금",60,60,142
"유동성장기부채",33,33,71
"유동금융부채",NA,1,74
"매입채무및기타유동채무",60,31,64
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",6,1,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",95,72,48
"사채",NA,NA,NA
"장기차입금",92,67,9
"비유동금융부채",NA,5,5
"장기매입채무및기타비유동채무",2,NA,NA
"비유동종업원급여충당부채",NA,NA,20
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,0,5
"기타금융업부채",NA,NA,NA
"자본",901,903,1150
"지배기업주주지분",NA,903,1130
"자본금",54,54,54
"신종자본증권",NA,NA,NA
"자본잉여금",293,293,307
"기타자본",-70,-70,-7
"기타포괄손익누계액",NA,NA,0
"이익잉여금(결손금)",624,626,776
"비지배주주지분",NA,NA,20
"영업활동으로인한현금흐름",81,39,154
"당기순손익",141,22,144
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",72,84,106
"퇴직급여",NA,NA,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",38,47,54
"무형자산상각비",1,NA,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,3,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",51,14,82
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,-16,-6
"자산의감소(증가)",-44,13,-17
"부채의증가(감소)",27,-29,11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,NA
"*영업에서창출된현금흐름",145,76,162
"기타영업활동으로인한현금흐름",-64,-36,-9
"이자수입",4,3,3
"이자지급(-)",-5,-4,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",-31,-20,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-32,-14,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-127,-49,24
"투자활동으로인한현금유입액",63,43,184
"유동금융자산의감소",38,21,97
"장기금융상품의감소",24,NA,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,21,47
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,40
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",190,93,160
"유동금융자산의증가",76,3,53
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,63,32
"관계기업등지분관련투자자산의증가",7,NA,NA
"유형자산의증가",107,26,74
"무형자산의증가",0,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",19,-27,-49
"재무활동으로인한현금유입액",173,8,234
"사채의증가",NA,NA,NA
"차입금의증가",173,8,106
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,88
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,40
"(재무활동으로인한현금유출액)",155,35,283
"사채의감소",NA,NA,NA
"차입금의감소",131,33,195
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",24,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,87
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-27,-38,129
"기초현금및현금성자산",98,71,33
"기말현금및현금성자산",71,33,162
