"","X2018.12","X2019.12","X2020.12"
"매출액",11780,11122,10579
"매출원가",1169,900,894
"매출총이익",10611,10222,9685
"판매비와관리비",9939,9930,9343
"인건비",983,994,1011
"유무형자산상각비",2721,2109,1928
"연구개발비",NA,NA,NA
"광고선전비",192,163,154
"판매비",144,215,128
"관리비",2518,3063,2956
"기타원가성비용",1511,1454,1272
"기타",1870,1932,1894
"영업이익",672,292,342
"영업이익(발표기준)",672,292,342
"금융수익",97,102,88
"이자수익",84,90,66
"배당금수익",0,0,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",13,12,13
"기타금융수익",NA,NA,NA
"금융원가",203,213,172
"이자비용",184,195,157
"외환손실",15,13,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,1
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",4,5,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",44,34,60
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,5,16
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",99,1127,3416
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",69,42,28
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1012,3355
"기타대손상각비",3,0,8
"충당부채전입액",NA,15,-4
"종속기업,공동지배기업및관계기업관련손익",2,2,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
