"","X2018.12","X2019.12","X2020.12"
"매출액",7758,6977,7316
"매출원가",6002,5495,5837
"매출총이익",1757,1482,1480
"판매비와관리비",774,771,823
"인건비",233,243,257
"유무형자산상각비",12,20,26
"연구개발비",0,0,0
"광고선전비",0,0,0
"판매비",394,380,394
"관리비",135,127,145
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",983,711,657
"영업이익(발표기준)",983,711,657
"금융수익",11,13,13
"이자수익",9,12,11
"배당금수익",NA,NA,NA
"외환이익",3,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",59,49,35
"이자비용",46,43,34
"외환손실",13,3,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,3,1
"기타금융원가",NA,NA,NA
"기타수익",110,121,135
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,6,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,20,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,12,14
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1031,776,741
"법인세비용",244,162,199
"계속영업이익",787,614,542
"중단영업이익",NA,NA,NA
"당기순이익",787,614,542
"지배주주순이익",787,614,542
"비지배주주순이익",NA,NA,NA
"자산",8124,8482,8823
"유동자산",2803,2689,2905
"재고자산",619,599,472
"유동생물자산",NA,NA,NA
"유동금융자산",56,85,97
"매출채권및기타유동채권",1274,1085,1247
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,23,22
"현금및현금성자산",834,897,1067
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5321,5793,5918
"유형자산",5222,5636,5628
"무형자산",50,69,69
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,45
"장기금융자산",27,30,120
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",23,20,20
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,37,36
"기타금융업자산",NA,NA,NA
"부채",2789,2634,2488
"유동부채",1712,1297,1384
"단기사채",NA,NA,NA
"단기차입금",669,353,454
"유동성장기부채",212,221,143
"유동금융부채",NA,15,18
"매입채무및기타유동채무",615,569,585
"유동종업원급여충당부채",NA,NA,52
"기타단기충당부채",NA,NA,NA
"당기법인세부채",212,113,110
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,19,12
"기타유동부채",4,6,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1077,1337,1105
"사채",NA,100,100
"장기차입금",681,772,542
"비유동금융부채",NA,24,22
"장기매입채무및기타비유동채무",13,44,25
"비유동종업원급여충당부채",90,114,116
"기타장기충당부채",NA,NA,NA
"이연법인세부채",293,283,301
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5335,5849,6335
"지배기업주주지분",5335,5849,6335
"자본금",448,448,448
"신종자본증권",NA,NA,NA
"자본잉여금",2355,2354,2354
"기타자본",NA,NA,NA
"기타포괄손익누계액",2,2,3
"이익잉여금(결손금)",2531,3046,3530
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1462,1104,1060
"당기순손익",787,614,542
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",756,723,764
"퇴직급여",52,50,55
"종업원급여",NA,2,2
"주식보상비",NA,NA,NA
"감가상각비",364,408,458
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,19,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,18,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,0
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",45,75,-8
"자산의감소(증가)",180,189,-105
"부채의증가(감소)",-135,-114,97
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1574,1394,1262
"기타영업활동으로인한현금흐름",-112,-290,-202
"이자수입",8,11,11
"이자지급(-)",-48,-39,-30
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-72,-262,-183
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-618,-843,-610
"투자활동으로인한현금유입액",79,208,163
"유동금융자산의감소",52,177,116
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,0
"유형자산의감소",17,12,26
"무형자산의감소",NA,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,18,15
"(투자활동으로인한현금유출액)",697,1051,773
"유동금융자산의증가",84,207,212
"장기금융상품의증가",2,4,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",602,819,546
"무형자산의증가",NA,18,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,3,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-452,-198,-280
"재무활동으로인한현금유입액",2583,2010,2048
"사채의증가",NA,100,NA
"차입금의증가",2583,1910,2048
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
