"","X2018.12","X2019.12","X2020.12"
"매출액",2470,2950,3156
"매출원가",2258,2619,2855
"매출총이익",211,331,302
"판매비와관리비",160,127,117
"인건비",91,52,41
"유무형자산상각비",4,11,10
"연구개발비",16,12,13
"광고선전비",0,0,NA
"판매비",16,12,20
"관리비",30,39,32
"기타원가성비용",NA,NA,NA
"기타",2,1,1
"영업이익",51,204,185
"영업이익(발표기준)",51,204,185
"금융수익",13,15,15
"이자수익",13,15,15
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,3,1
"이자비용",5,3,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",93,66,98
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,7,37
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,6
"충당부채환입액",NA,NA,NA
"기타비용",80,42,71
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,15,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",72,240,226
"법인세비용",17,71,49
"계속영업이익",55,169,177
"중단영업이익",-5,-42,-8
"당기순이익",50,127,169
"지배주주순이익",48,125,168
"비지배주주순이익",1,2,2
"자산",1923,2014,2086
"유동자산",1350,1436,1630
"재고자산",209,208,168
"유동생물자산",NA,NA,NA
"유동금융자산",445,593,753
"매출채권및기타유동채권",300,243,308
"당기법인세자산",5,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
