"","X2018.12","X2019.12","X2020.12"
"매출액",9721,9716,7850
"매출원가",8111,7991,6759
"매출총이익",1610,1725,1091
"판매비와관리비",1285,1293,1111
"인건비",648,689,617
"유무형자산상각비",55,60,57
"연구개발비",5,NA,0
"광고선전비",6,9,8
"판매비",182,136,104
"관리비",325,307,244
"기타원가성비용",NA,NA,NA
"기타",63,93,81
"영업이익",325,432,-20
"영업이익(발표기준)",325,432,-20
"금융수익",161,115,202
"이자수익",4,6,4
"배당금수익",NA,NA,NA
"외환이익",84,83,180
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",71,26,18
"기타금융수익",2,NA,0
"금융원가",338,375,364
"이자비용",162,207,157
"외환손실",163,121,147
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",0,0,23
"금융자산손상차손",NA,NA,NA
"파생상품손실",12,35,36
"기타금융원가",1,12,1
"기타수익",247,216,373
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,6
"자산평가이익",51,30,180
"자산손상차손환입",1,0,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",233,230,302
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",20,33,16
"자산평가손실",36,0,60
"자산손상차손",0,1,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,0,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",163,158,-110
"법인세비용",59,46,14
"계속영업이익",104,112,-124
"중단영업이익",NA,NA,NA
"당기순이익",104,112,-124
"지배주주순이익",101,112,-121
"비지배주주순이익",3,0,-2
"자산",5565,6133,6760
"유동자산",2947,3122,3448
"재고자산",1628,2009,1827
"유동생물자산",NA,NA,NA
"유동금융자산",134,19,91
"매출채권및기타유동채권",775,649,557
"당기법인세자산",5,8,8
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",98,121,101
"현금및현금성자산",297,317,864
"매각예정비유동자산및처분자산집단",10,NA,NA
"비유동자산",2619,3011,3312
"유형자산",1633,1751,1896
"무형자산",80,96,83
"비유동생물자산",NA,NA,NA
"투자부동산",804,978,1143
"장기금융자산",29,26,25
"관계기업등지분관련투자자산",3,NA,NA
"장기매출채권및기타비유동채권",18,27,26
"이연법인세자산",5,10,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",47,123,121
"기타금융업자산",NA,NA,NA
"부채",4055,4290,4987
"유동부채",3455,3665,3681
"단기사채",49,17,1
"단기차입금",1988,1935,2094
"유동성장기부채",602,959,869
"유동금융부채",3,29,33
"매입채무및기타유동채무",751,687,617
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",15,26,8
"계약부채",NA,NA,NA
"반품(환불)부채",2,2,2
"배출부채",NA,NA,NA
"기타유동부채",46,10,58
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",600,625,1307
"사채",132,149,599
"장기차입금",56,14,125
"비유동금융부채",113,117,127
"장기매입채무및기타비유동채무",21,23,34
"비유동종업원급여충당부채",161,179,199
"기타장기충당부채",NA,NA,NA
"이연법인세부채",117,143,178
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,44
"기타금융업부채",NA,NA,NA
"자본",1510,1843,1772
"지배기업주주지분",1483,1726,1679
"자본금",250,250,250
"신종자본증권",NA,NA,NA
"자본잉여금",610,609,608
"기타자본",-56,4,33
"기타포괄손익누계액",128,191,270
"이익잉여금(결손금)",550,672,519
"비지배주주지분",27,117,93
"영업활동으로인한현금흐름",146,-87,267
"당기순손익",104,112,-124
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",575,582,578
"퇴직급여",52,68,61
"종업원급여",2,3,2
"주식보상비",NA,1,NA
"감가상각비",121,160,170
"무형자산상각비",17,11,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,11,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",36,0,60
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,1
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",153,116,204
"금융부채관련이익",NA,NA,NA
"사채상환이익",2,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,1
"투자자산평가이익",NA,NA,NA
"자산재평가이익",51,30,180
"지분법관련이익",1,0,NA
"종속회사관련이익",NA,3,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-208,-458,192
"자산의감소(증가)",-356,-224,190
"부채의증가(감소)",148,-234,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",318,121,442
"기타영업활동으로인한현금흐름",-172,-208,-175
"이자수입",4,4,4
"이자지급(-)",-145,-179,-146
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-31,-33,-33
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-114,-102,-336
"투자활동으로인한현금유입액",187,196,57
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",169,120,4
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",10,5,2
"무형자산의감소",3,0,12
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,3
"기타투자활동으로인한현금유입액",4,71,36
"(투자활동으로인한현금유출액)",301,298,393
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",141,6,93
"관계기업등지분관련투자자산의증가",NA,11,NA
"유형자산의증가",137,216,258
"무형자산의증가",6,6,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",17,58,40
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",25,210,653
"재무활동으로인한현금유입액",570,1136,1659
"사채의증가",353,867,1125
"차입금의증가",118,259,533
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",100,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,10,NA
"(재무활동으로인한현금유출액)",545,916,988
"사채의감소",119,477,776
"차입금의감소",179,56,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",227,356,148
"기타금융부채의감소",NA,16,27
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",20,10,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,27
"기타재무활동으로인한현금흐름",NA,-11,-18
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-8,-1,-37
"현금및현금성자산의증가",49,20,548
"기초현금및현금성자산",248,297,317
"기말현금및현금성자산",297,317,864
