"","X2018.12","X2019.12","X2020.12"
"매출액",3796,4687,5257
"매출원가",3240,4208,4510
"매출총이익",556,479,748
"판매비와관리비",157,192,257
"인건비",78,99,154
"유무형자산상각비",4,14,19
"연구개발비",NA,NA,NA
"광고선전비",6,3,3
"판매비",16,11,0
"관리비",22,36,47
"기타원가성비용",NA,NA,NA
"기타",31,29,33
"영업이익",399,287,491
"영업이익(발표기준)",399,287,491
"금융수익",66,104,103
"이자수익",35,35,22
"배당금수익",NA,NA,NA
"외환이익",30,66,51
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,2
"금융자산평가이익",1,1,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,24
"기타금융수익",NA,NA,NA
"금융원가",5,61,141
"이자비용",1,5,6
"외환손실",4,38,104
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,13
"금융자산평가손실",NA,4,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,14,12
"기타금융원가",NA,NA,NA
"기타수익",4,4,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",3,3,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,3,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",5,NA,33
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",456,331,415
"법인세비용",98,66,119
"계속영업이익",358,264,296
"중단영업이익",NA,NA,NA
"당기순이익",358,264,296
"지배주주순이익",358,264,296
"비지배주주순이익",NA,NA,NA
"자산",5124,5816,7573
"유동자산",2472,2445,2283
"재고자산",6,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",64,567,519
"매출채권및기타유동채권",690,836,1067
"당기법인세자산",NA,NA,7
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",181,444,199
"현금및현금성자산",1530,598,491
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2652,3371,5290
"유형자산",10,12,76
"무형자산",1985,2331,2304
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",37,134,1801
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",131,204,254
"이연법인세자산",87,149,147
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",401,540,707
"기타금융업자산",NA,NA,NA
"부채",1111,1533,1480
"유동부채",1082,1452,1321
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,20,24
"매입채무및기타유동채무",599,662,568
"유동종업원급여충당부채",4,6,47
"기타단기충당부채",NA,NA,NA
"당기법인세부채",78,34,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",401,730,667
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29,82,158
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",21,79,82
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,2,4
"기타장기충당부채",NA,NA,6
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,66
"기타금융업부채",NA,NA,NA
"자본",4013,4283,6093
"지배기업주주지분",4013,4283,6093
"자본금",140,140,150
"신종자본증권",NA,NA,NA
"자본잉여금",3201,3217,4700
"기타자본",3,-1,-4
"기타포괄손익누계액",-8,-10,18
"이익잉여금(결손금)",676,935,1229
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-291,-122,52
"당기순손익",358,264,296
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",888,1286,1381
"퇴직급여",5,7,9
"종업원급여",NA,NA,NA
"주식보상비",4,NA,NA
"감가상각비",3,18,29
"무형자산상각비",750,1150,1133
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",46,50,31
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1394,-1429,-1441
"자산의감소(증가)",-1603,-1743,-1371
"부채의증가(감소)",235,315,-70
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-26,NA,NA
"*영업에서창출된현금흐름",-194,72,206
"기타영업활동으로인한현금흐름",-97,-194,-154
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-97,-194,-154
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",1406,-810,-163
"투자활동으로인한현금유입액",1397,1477,2028
"유동금융자산의감소",NA,97,661
"장기금융상품의감소",1385,1372,1357
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,2,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,6,9
"(투자활동으로인한현금유출액)",24,2308,2196
"유동금융자산의증가",5,286,1148
"장기금융상품의증가",NA,1755,957
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,6,72
"무형자산의증가",1,4,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",15,258,7
"기타투자활동으로인한현금흐름",33,22,6
"재무활동으로인한현금흐름",-97,0,0
"재무활동으로인한현금유입액",4,12,18
