"","X2018.12","X2019.12","X2020.12"
"매출액",1287,1751,2480
"매출원가",919,1368,1971
"매출총이익",368,383,508
"판매비와관리비",281,300,344
"인건비",111,124,140
"유무형자산상각비",31,21,19
"연구개발비",56,51,80
"광고선전비",1,5,1
"판매비",2,9,9
"관리비",80,90,95
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",87,83,164
"영업이익(발표기준)",87,83,164
"금융수익",8,11,9
"이자수익",4,7,9
"배당금수익",4,4,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",48,44,37
"이자비용",48,44,37
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,41,38
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,1,8
"자산처분(폐기)이익",2,3,19
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,44,89
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",2,NA,0
"자산처분(폐기)손실",1,NA,20
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,50
"기타대손상각비",NA,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",51,47,86
"법인세비용",-9,4,-61
"계속영업이익",60,42,147
"중단영업이익",NA,NA,NA
"당기순이익",60,42,147
"지배주주순이익",80,42,149
"비지배주주순이익",-19,NA,-1
"자산",3574,5358,6115
"유동자산",1620,2785,3462
"재고자산",544,447,356
"유동생물자산",NA,NA,NA
"유동금융자산",326,147,511
"매출채권및기타유동채권",480,769,1370
