"","X2018.12","X2019.12","X2020.12"
"매출액",511,262,157
"매출원가",391,230,165
"매출총이익",120,32,-8
"판매비와관리비",117,116,79
"인건비",28,43,46
"유무형자산상각비",2,5,4
"연구개발비",4,6,6
"광고선전비",0,0,0
"판매비",29,33,3
"관리비",21,29,19
"기타원가성비용",NA,NA,NA
"기타",33,0,0
"영업이익",3,-84,-87
"영업이익(발표기준)",3,-84,-87
"금융수익",60,63,318
"이자수익",12,8,5
"배당금수익",NA,NA,NA
"외환이익",9,7,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",20,41,112
"금융자산평가이익",28,1,195
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",-9,5,3
"금융원가",199,35,78
"이자비용",9,9,5
"외환손실",8,1,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",177,NA,NA
"금융자산평가손실",3,25,23
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,47
"기타금융원가",2,NA,NA
"기타수익",0,13,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",NA,2,NA
"충당부채환입액",NA,NA,NA
"기타비용",38,293,68
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,39
"자산평가손실",NA,NA,NA
"자산손상차손",NA,26,20
"기타대손상각비",NA,6,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-174,-335,101
"법인세비용",-28,-19,21
"계속영업이익",-146,-316,80
"중단영업이익",NA,NA,NA
"당기순이익",-146,-316,80
"지배주주순이익",-133,-294,108
"비지배주주순이익",-13,-22,-29
"자산",1585,1228,1560
"유동자산",1070,456,257
"재고자산",80,75,55
"유동생물자산",NA,NA,NA
"유동금융자산",8,3,2
"매출채권및기타유동채권",320,115,16
"당기법인세자산",0,4,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,3,2
"현금및현금성자산",658,257,182
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",516,772,1304
"유형자산",340,299,241
"무형자산",7,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",147,82,665
"관계기업등지분관련투자자산",11,349,361
"장기매출채권및기타비유동채권",6,6,5
"이연법인세자산",4,25,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,6
"기타금융업자산",NA,NA,NA
"부채",294,248,248
"유동부채",245,214,230
"단기사채",51,NA,57
"단기차입금",60,55,54
"유동성장기부채",NA,10,10
"유동금융부채",NA,2,56
"매입채무및기타유동채무",99,70,29
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,15,1
"당기법인세부채",3,0,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",32,61,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",49,35,19
"사채",29,13,NA
"장기차입금",10,NA,NA
"비유동금융부채",NA,2,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",8,17,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,2,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1292,980,1312
"지배기업주주지분",1304,1013,1374
"자본금",55,56,78
"신종자본증권",NA,NA,NA
"자본잉여금",750,754,970
"기타자본",-4,1,1
"기타포괄손익누계액",19,17,27
"이익잉여금(결손금)",484,185,298
"비지배주주지분",-12,-34,-62
"영업활동으로인한현금흐름",-39,29,-42
"당기순손익",-146,-316,80
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",270,359,220
"퇴직급여",5,7,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",20,23,18
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,6,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",37,243,7
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",84,81,322
"금융부채관련이익",NA,5,NA
"사채상환이익",NA,0,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,0,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,6
"종속회사관련이익",NA,NA,NA
"법인세수익",28,19,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,74,-22
"자산의감소(증가)",-23,63,90
"부채의증가(감소)",23,11,-112
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",40,36,-44
"기타영업활동으로인한현금흐름",-79,-7,2
"이자수입",36,10,3
"이자지급(-)",-2,-10,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,3
"법인세납부(-)",-113,-8,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",334,-373,-310
"투자활동으로인한현금유입액",464,12,112
"유동금융자산의감소",458,3,103
"장기금융상품의감소",1,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,5
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,3,3
"무형자산의감소",2,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,2
"(투자활동으로인한현금유출액)",130,385,422
"유동금융자산의증가",61,378,403
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",29,NA,NA
"유형자산의증가",32,2,17
"무형자산의증가",6,5,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",217,-58,276
"재무활동으로인한현금유입액",402,NA,297
"사채의증가",48,NA,60
"차입금의증가",55,NA,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",299,NA,235
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",184,58,20
"사채의감소",NA,50,14
"차입금의감소",174,5,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",11,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,2,0
"현금및현금성자산의증가",516,-401,-75
"기초현금및현금성자산",142,658,257
"기말현금및현금성자산",658,257,182
