"","X2018.12","X2019.12","X2020.12"
"매출액",9189,9763,9407
"매출원가",8073,8230,8041
"매출총이익",1116,1533,1367
"판매비와관리비",534,641,473
"인건비",72,72,61
"유무형자산상각비",35,37,20
"연구개발비",165,144,126
"광고선전비",9,11,10
"판매비",132,249,128
"관리비",112,116,112
"기타원가성비용",NA,NA,NA
"기타",10,13,15
"영업이익",582,892,894
"영업이익(발표기준)",582,892,894
"금융수익",281,224,165
"이자수익",15,43,28
"배당금수익",NA,NA,NA
"외환이익",266,174,137
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,2,NA
"파생상품이익",NA,5,NA
"기타금융수익",NA,NA,NA
"금융원가",194,133,238
"이자비용",0,1,0
"외환손실",194,124,238
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,7,NA
"기타금융원가",NA,NA,NA
"기타수익",109,48,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",36,8,84
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",10,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,4,76
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",741,1023,744
"법인세비용",187,237,200
"계속영업이익",554,787,544
"중단영업이익",18,-750,NA
"당기순이익",572,37,544
"지배주주순이익",563,24,544
"비지배주주순이익",10,13,NA
"자산",11965,10389,10929
"유동자산",6801,6259,6439
"재고자산",1332,1301,1226
"유동생물자산",NA,NA,NA
"유동금융자산",346,8,762
"매출채권및기타유동채권",2362,1973,1870
"당기법인세자산",2,NA,NA
"계약자산",450,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",298,22,70
"현금및현금성자산",2011,2955,2512
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5165,4131,4490
"유형자산",4841,3763,3720
"무형자산",196,165,142
"비유동생물자산",NA,NA,NA
