"","X2018.12","X2019.12","X2020.12"
"매출액",12313,13657,13553
"매출원가",6836,7323,7289
"매출총이익",5477,6334,6265
"판매비와관리비",4585,5270,5284
"인건비",1186,1294,1280
"유무형자산상각비",105,90,80
"연구개발비",1306,1240,1189
"광고선전비",625,718,510
"판매비",201,175,204
"관리비",1136,1736,2010
"기타원가성비용",NA,NA,NA
"기타",26,19,12
"영업이익",892,1063,981
"영업이익(발표기준)",892,1063,981
"금융수익",115,140,303
"이자수익",43,49,48
"배당금수익",1,1,1
"외환이익",70,90,92
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,53
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,109
"기타금융수익",NA,NA,NA
"금융원가",154,170,297
"이자비용",96,101,105
"외환손실",58,69,183
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",65,43,674
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",21,5,618
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",4,2,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",310,276,215
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",21,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",87,4,12
"자산평가손실",NA,NA,NA
"자산손상차손",151,93,81
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",608,801,1446
"법인세비용",280,97,262
"계속영업이익",327,704,1184
"중단영업이익",NA,NA,NA
"당기순이익",327,704,1184
"지배주주순이익",299,615,984
"비지배주주순이익",29,89,200
"자산",15922,16709,18375
"유동자산",7342,7578,8363
"재고자산",2870,2499,2531
"유동생물자산",NA,NA,NA
"유동금융자산",1360,1956,1772
"매출채권및기타유동채권",1956,2274,1753
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",20,24,19
"배출권",NA,NA,NA
"기타유동자산",185,150,319
"현금및현금성자산",951,675,1969
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",8580,9131,10012
"유형자산",6092,6002,5720
"무형자산",1555,1727,1859
"비유동생물자산",NA,NA,NA
"투자부동산",188,323,224
"장기금융자산",243,420,1516
"관계기업등지분관련투자자산",192,168,164
"장기매출채권및기타비유동채권",73,67,51
"이연법인세자산",192,310,380
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",45,114,99
"기타금융업자산",NA,NA,NA
"부채",6279,6548,7206
"유동부채",3825,2949,3678
"단기사채",NA,NA,NA
"단기차입금",73,94,571
"유동성장기부채",1999,912,908
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1184,1506,1527
"유동종업원급여충당부채",114,118,134
"기타단기충당부채",NA,NA,23
"당기법인세부채",284,116,319
"계약부채",152,177,187
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,28,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2453,3598,3529
"사채",1795,2892,1996
"장기차입금",2,NA,926
"비유동금융부채",NA,36,35
"장기매입채무및기타비유동채무",109,103,81
"비유동종업원급여충당부채",49,29,39
"기타장기충당부채",NA,NA,NA
"이연법인세부채",167,152,150
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",9643,10161,11169
"지배기업주주지분",5696,6175,6853
"자본금",291,291,291
"신종자본증권",NA,NA,NA
"자본잉여금",1718,1661,1553
"기타자본",-499,-498,-659
"기타포괄손익누계액",-75,-51,-54
"이익잉여금(결손금)",4261,4772,5722
"비지배주주지분",3947,3986,4316
"영업활동으로인한현금흐름",454,1385,1454
"당기순손익",327,704,1184
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1481,1134,1468
"퇴직급여",181,142,150
"종업원급여",1,9,15
"주식보상비",6,10,13
"감가상각비",487,399,409
"무형자산상각비",103,99,100
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,6,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,38,15
"(현금유입이없는수익등차감)",83,90,870
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,5,11
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1056,86,-52
"자산의감소(증가)",-647,30,118
"부채의증가(감소)",-411,56,-169
"정부보조금등의변동",2,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",670,1834,1730
"기타영업활동으로인한현금흐름",-216,-449,-276
"이자수입",45,46,36
"이자지급(-)",-101,-104,-107
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",-161,-392,-207
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-792,-1500,-308
"투자활동으로인한현금유입액",2532,2143,5379
"유동금융자산의감소",2456,2104,4416
"장기금융상품의감소",3,NA,6
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",7,20,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",59,4,3
"무형자산의감소",8,15,24
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,923
"기타투자활동으로인한현금유입액",NA,NA,2
"(투자활동으로인한현금유출액)",3323,3643,5687
"유동금융자산의증가",2512,2802,5020
"장기금융상품의증가",1,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",30,6,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",68,11,10
"유형자산의증가",657,400,316
"무형자산의증가",14,284,335
"생물자산의증가",NA,NA,NA
"투자부동산의증가",41,139,3
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-64,-165,163
"재무활동으로인한현금유입액",1004,2058,1500
"사채의증가",900,2000,NA
"차입금의증가",104,44,1447
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,1
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,13,52
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",992,2146,1261
"사채의감소",900,2000,900
"차입금의감소",92,26,44
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,20,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,0,201
"자본구성항목의감소",NA,100,101
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-77,-77,-76
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,3,-14
"현금및현금성자산의증가",-400,-277,1294
"기초현금및현금성자산",1352,951,675
"기말현금및현금성자산",951,675,1969
