"","X2018.12","X2019.12","X2020.12"
"매출액",421,385,421
"매출원가",305,267,292
"매출총이익",116,118,130
"판매비와관리비",75,77,82
"인건비",33,37,40
"유무형자산상각비",3,4,4
"연구개발비",7,7,7
"광고선전비",NA,NA,NA
"판매비",0,1,0
"관리비",22,22,26
"기타원가성비용",NA,NA,NA
"기타",10,6,6
"영업이익",41,41,48
"영업이익(발표기준)",41,41,48
"금융수익",1,3,3
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,1
"이자비용",NA,0,0
"외환손실",0,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,2,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",14,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,1
"지분법손익",NA,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",27,43,51
"법인세비용",10,5,6
"계속영업이익",17,38,44
"중단영업이익",NA,NA,NA
"당기순이익",17,38,44
"지배주주순이익",19,37,44
"비지배주주순이익",-2,1,0
"자산",420,449,463
"유동자산",135,154,164
"재고자산",1,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",45,71,101
"매출채권및기타유동채권",18,32,12
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,5,4
"현금및현금성자산",62,45,46
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",285,295,299
"유형자산",141,138,147
"무형자산",23,23,16
"비유동생물자산",NA,NA,NA
"투자부동산",85,83,71
"장기금융자산",32,27,43
"관계기업등지분관련투자자산",NA,0,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",4,5,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,19,16
"기타금융업자산",NA,NA,NA
"부채",66,84,67
"유동부채",51,54,42
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,4,4
"매입채무및기타유동채무",33,35,28
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,1
"당기법인세부채",4,4,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,10,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,30,25
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,16,12
"장기매입채무및기타비유동채무",11,12,12
"비유동종업원급여충당부채",3,3,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",354,365,396
"지배기업주주지분",353,363,394
"자본금",121,121,121
"신종자본증권",NA,NA,NA
"자본잉여금",81,81,81
"기타자본",-28,-48,-50
"기타포괄손익누계액",-10,-14,-7
"이익잉여금(결손금)",190,223,248
"비지배주주지분",1,2,2
"영업활동으로인한현금흐름",46,46,68
"당기순손익",17,38,44
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",53,37,37
"퇴직급여",11,10,11
"종업원급여",NA,2,1
"주식보상비",2,NA,NA
"감가상각비",15,17,17
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,2,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,-23,-5
"자산의감소(증가)",37,-11,19
"부채의증가(감소)",-57,-12,-24
"정부보조금등의변동",0,-1,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",47,49,73
"기타영업활동으로인한현금흐름",-1,-3,-5
"이자수입",1,2,1
"이자지급(-)",NA,0,0
"배당금수입",NA,NA,NA
