"","X2018.12","X2019.12","X2020.12"
"매출액",11168,18125,18172
"매출원가",10022,15689,16641
"매출총이익",1146,2436,1531
"판매비와관리비",496,897,921
"인건비",130,253,307
"유무형자산상각비",4,61,40
"연구개발비",136,210,202
"광고선전비",1,12,2
"판매비",50,96,115
"관리비",142,214,204
"기타원가성비용",NA,NA,NA
"기타",33,51,51
"영업이익",650,1539,609
"영업이익(발표기준)",650,1539,609
"금융수익",209,438,473
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",138,311,392
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",70,125,79
"기타금융수익",NA,NA,NA
"금융원가",500,893,956
"이자비용",210,365,435
"외환손실",267,446,391
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,41,103
"기타금융원가",23,41,27
"기타수익",30,40,70
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",45,63,179
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,98
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-70,41,17
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",274,1100,34
"법인세비용",70,222,150
"계속영업이익",204,878,-116
"중단영업이익",NA,NA,NA
