"","X2018.12","X2019.12","X2020.12"
"매출액",199,174,314
"매출원가",185,166,271
"매출총이익",14,8,43
"판매비와관리비",29,30,64
"인건비",8,9,25
"유무형자산상각비",0,0,3
"연구개발비",NA,NA,6
"광고선전비",6,7,11
"판매비",5,2,1
"관리비",10,11,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-16,-22,-22
"영업이익(발표기준)",-16,-22,-22
"금융수익",3,3,10
"이자수익",3,3,1
"배당금수익",NA,NA,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,3
"기타금융수익",NA,NA,5
"금융원가",0,0,21
"이자비용",NA,0,16
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,5
"기타금융원가",NA,NA,NA
"기타수익",1,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",43,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",43,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-56,-18,-35
"법인세비용",NA,NA,NA
"계속영업이익",-56,-18,-35
"중단영업이익",NA,NA,NA
"당기순이익",-56,-18,-35
"자산",216,195,450
"유동자산",201,176,176
"재고자산",39,51,42
"유동생물자산",NA,NA,NA
"유동금융자산",122,99,5
"매출채권및기타유동채권",13,19,30
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,0
"현금및현금성자산",26,5,98
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",15,18,275
"유형자산",0,1,15
"무형자산",4,5,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,12,NA
"관계기업등지분관련투자자산",NA,NA,250
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",24,18,172
"유동부채",15,10,159
"단기사채",NA,NA,21
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,43
"매입채무및기타유동채무",15,9,95
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,7,13
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,5
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",8,7,7
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",192,177,279
"자본금",147,147,186
"신종자본증권",NA,NA,NA
"자본잉여금",428,428,524
"기타자본",-21,-18,-15
"기타포괄손익누계액",1,1,1
"이익잉여금(결손금)",-362,-381,-417
"영업활동으로인한현금흐름",-9,-43,-17
"당기순손익",-56,-18,-35
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",49,5,33
"퇴직급여",2,2,1
"종업원급여",NA,NA,NA
"주식보상비",NA,3,3
"감가상각비",0,0,3
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,4,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,5
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",1,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1,-29,0
"자산의감소(증가)",-7,-20,-2
"부채의증가(감소)",2,-9,3
"정부보조금등의변동",5,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-11,-45,-12
"기타영업활동으로인한현금흐름",3,2,-4
"이자수입",3,2,2
"이자지급(-)",NA,NA,-6
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1,21,-159
"투자활동으로인한현금유입액",123,305,154
"유동금융자산의감소",123,305,146
"장기금융상품의감소",NA,NA,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,1
"(투자활동으로인한현금유출액)",124,284,313
"유동금융자산의증가",122,283,46
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,32
"유형자산의증가",0,1,8
"무형자산의증가",2,0,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,221
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,0,269
"재무활동으로인한현금유입액",NA,0,471
"사채의증가",NA,NA,256
"차입금의증가",NA,NA,NA
