"","X2018.12","X2019.12","X2020.12"
"매출액",3963,3751,3018
"매출원가",3502,3366,2701
"매출총이익",461,385,317
"판매비와관리비",300,193,181
"인건비",89,76,79
"유무형자산상각비",4,3,11
"연구개발비",NA,NA,NA
"광고선전비",4,5,4
"판매비",20,27,46
"관리비",177,77,38
"기타원가성비용",NA,NA,NA
"기타",6,5,4
"영업이익",161,193,136
"영업이익(발표기준)",161,193,136
"금융수익",49,49,46
"이자수익",36,40,37
"배당금수익",0,0,0
"외환이익",13,9,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",20,13,15
"이자비용",14,6,7
"외환손실",6,7,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",82,20,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",27,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",20,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",11,10,51
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,6
"자산평가손실",NA,NA,NA
"자산손상차손",5,2,41
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",260,238,131
"법인세비용",61,72,48
"계속영업이익",198,166,83
"중단영업이익",NA,NA,NA
"당기순이익",198,166,83
"지배주주순이익",198,166,83
"비지배주주순이익",NA,NA,NA
"자산",8457,8414,8334
"유동자산",4137,4114,3841
"재고자산",828,880,878
"유동생물자산",NA,NA,NA
"유동금융자산",1765,1864,1996
"매출채권및기타유동채권",646,626,490
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",276,175,47
"현금및현금성자산",623,568,430
"매각예정비유동자산및처분자산집단",NA,NA,1
"비유동자산",4320,4300,4492
"유형자산",3775,3711,2809
"무형자산",17,13,12
"비유동생물자산",NA,NA,NA
"투자부동산",409,408,1216
"장기금융자산",60,145,325
"관계기업등지분관련투자자산",42,NA,30
"장기매출채권및기타비유동채권",8,8,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,15,94
"기타금융업자산",NA,NA,NA
"부채",2382,2243,2359
"유동부채",1180,1063,1213
"단기사채",NA,NA,NA
"단기차입금",65,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",572,555,537
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",74,59,41
"당기법인세부채",52,11,15
"계약부채",280,299,473
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",138,138,146
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1202,1179,1146
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",10,14,12
"비유동종업원급여충당부채",307,255,205
"기타장기충당부채",600,598,598
"이연법인세부채",284,312,331
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6075,6171,5974
"지배기업주주지분",6075,6171,5974
"자본금",837,856,856
"신종자본증권",NA,NA,NA
"자본잉여금",216,216,216
"기타자본",-605,-606,-771
"기타포괄손익누계액",-59,-77,-86
"이익잉여금(결손금)",5686,5782,5759
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",367,329,525
"당기순손익",198,166,83
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",394,246,274
"퇴직급여",35,33,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",138,117,99
"무형자산상각비",5,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,1,NA
"관계기업관련손익",1,0,NA
"(현금유입이없는수익등차감)",71,76,60
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-115,32,210
"자산의감소(증가)",19,146,133
"부채의증가(감소)",-134,-113,77
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",406,369,507
