"","X2018.12","X2019.12","X2020.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",38,35,22
"현금및현금성자산",133,134,122
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6197,6069,4965
"유형자산",3712,3757,3138
"무형자산",1924,1624,1221
"비유동생물자산",NA,NA,NA
"투자부동산",142,141,172
"장기금융자산",25,33,24
"관계기업등지분관련투자자산",234,238,241
"장기매출채권및기타비유동채권",121,89,54
"이연법인세자산",35,43,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,144,91
"기타금융업자산",NA,NA,NA
"부채",5074,5127,3575
"유동부채",2689,3087,2056
"단기사채",NA,NA,NA
"단기차입금",761,493,602
"유동성장기부채",311,1078,485
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1511,1402,680
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,8,197
"계약부채",NA,NA,NA
"반품(환불)부채",106,101,88
"배출부채",NA,NA,NA
"기타유동부채",1,4,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2385,2041,1518
"사채",1296,1396,948
"장기차입금",609,5,NA
"비유동금융부채",NA,55,51
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",460,562,494
"기타장기충당부채",NA,NA,NA
"이연법인세부채",21,23,24
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2875,2441,2637
"지배기업주주지분",2863,2434,2629
"자본금",146,146,146
"신종자본증권",NA,NA,NA
"자본잉여금",1203,1203,1203
"기타자본",-471,-468,-468
"기타포괄손익누계액",-5,-5,-5
"이익잉여금(결손금)",1989,1558,1753
"비지배주주지분",13,7,8
"영업활동으로인한현금흐름",507,672,384
"당기순손익",24,-347,275
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",631,971,789
"퇴직급여",118,109,111
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",263,362,340
"무형자산상각비",23,23,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",25,NA,NA
"(현금유입이없는수익등차감)",4,41,272
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,250
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-102,137,-400
"자산의감소(증가)",295,264,-2
"부채의증가(감소)",-397,-127,-399
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",550,721,392
"기타영업활동으로인한현금흐름",-43,-49,-7
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-43,-49,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-453,-364,702
"투자활동으로인한현금유입액",21,26,1023
"유동금융자산의감소",0,0,0
"장기금융상품의감소",NA,5,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,995
"유형자산의감소",6,9,3
"무형자산의감소",0,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",14,12,20
"(투자활동으로인한현금유출액)",474,391,321
"유동금융자산의증가",0,NA,4
"장기금융상품의증가",NA,NA,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",448,366,281
"무형자산의증가",14,19,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,6,19
"기타투자활동으로인한현금흐름",0,1,1
"재무활동으로인한현금흐름",-45,-307,-1099
"재무활동으로인한현금유입액",1625,1023,1078
"사채의증가",896,498,NA
"차입금의증가",729,526,1078
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1531,1188,2049
"사채의감소",NA,NA,NA
"차입금의감소",616,793,969
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",915,311,1004
"기타금융부채의감소",NA,81,75
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,NA
"기타재무활동으로인한현금흐름",-139,-143,-128
"영업투자재무활동기타현금흐름",0,0,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",9,1,-12
"기초현금및현금성자산",123,133,134
"기말현금및현금성자산",133,134,122
