"","X2018.12","X2019.12","X2020.12"
"매출액",182,180,196
"매출원가",NA,NA,NA
"매출총이익",182,180,196
"판매비와관리비",365,282,283
"인건비",194,144,135
"유무형자산상각비",23,31,23
"연구개발비",16,13,12
"광고선전비",45,14,22
"판매비",0,0,0
"관리비",87,79,91
"기타원가성비용",0,0,0
"기타",NA,NA,NA
"영업이익",-184,-101,-87
"영업이익(발표기준)",-184,-101,-87
"금융수익",20,12,676
"이자수익",3,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,0
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,5,231
"금융자산평가이익",17,3,442
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,2,NA
"금융원가",68,82,7
"이자비용",4,4,3
"외환손실",NA,NA,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",64,78,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,0,0
"기타수익",2,105,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",150,60,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",138,55,8
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,-87,-22
"지분법손익",-10,-87,-22
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-389,-214,550
"법인세비용",-20,-6,112
"계속영업이익",-369,-208,438
"중단영업이익",NA,NA,NA
"당기순이익",-369,-208,438
"지배주주순이익",-336,-177,462
"비지배주주순이익",-33,-31,-24
"자산",1296,1157,1613
"유동자산",142,127,428
"재고자산",0,0,0
"유동생물자산",NA,NA,NA
"유동금융자산",46,9,122
"매출채권및기타유동채권",22,23,24
"당기법인세자산",1,3,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,9,12
"현금및현금성자산",55,82,264
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1155,1029,1184
"유형자산",8,7,7
"무형자산",217,140,126
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",653,732,919
"관계기업등지분관련투자자산",274,132,113
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,18,18
"기타금융업자산",NA,NA,NA
"부채",608,537,527
"유동부채",446,376,315
"단기사채",371,299,180
"단기차입금",21,17,15
"유동성장기부채",NA,NA,NA
"유동금융부채",7,12,12
"매입채무및기타유동채무",30,28,30
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",NA,NA,65
