"","X2018.12","X2019.12","X2020.12"
"매출액",191,355,370
"매출원가",209,316,330
"매출총이익",-17,39,39
"판매비와관리비",57,67,59
"인건비",22,23,23
"유무형자산상각비",6,5,3
"연구개발비",14,14,14
"광고선전비",NA,NA,NA
"판매비",2,3,2
"관리비",9,17,12
"기타원가성비용",NA,NA,NA
"기타",3,5,4
"영업이익",-74,-28,-20
"영업이익(발표기준)",-74,-28,-20
"금융수익",1,2,4
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,11,10
"이자비용",8,10,5
"외환손실",NA,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,3
"기타금융원가",NA,NA,NA
"기타수익",5,31,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,26,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,4,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,3,2
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-80,-10,-27
"법인세비용",0,NA,NA
"계속영업이익",-80,-10,-27
"중단영업이익",NA,NA,NA
"당기순이익",-80,-10,-27
"지배주주순이익",-80,-10,-27
"비지배주주순이익",NA,NA,NA
"자산",464,411,405
"유동자산",149,179,182
"재고자산",50,56,42
"유동생물자산",NA,NA,NA
"유동금융자산",11,11,11
"매출채권및기타유동채권",33,47,31
"당기법인세자산",4,5,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,5,3
"현금및현금성자산",45,50,86
"매각예정비유동자산및처분자산집단",1,5,3
"비유동자산",316,232,223
"유형자산",246,223,207
"무형자산",7,6,11
"비유동생물자산",NA,NA,NA
"투자부동산",60,NA,NA
"장기금융자산",2,0,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,2
"기타금융업자산",NA,NA,NA
"부채",309,229,248
"유동부채",273,175,131
"단기사채",42,4,4
"단기차입금",164,107,67
"유동성장기부채",10,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",53,63,58
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",37,54,118
"사채",NA,NA,NA
"장기차입금",26,41,102
"비유동금융부채",NA,1,3
"장기매입채무및기타비유동채무",2,0,0
"비유동종업원급여충당부채",8,12,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",155,182,156
"지배기업주주지분",155,182,156
"자본금",53,77,77
"신종자본증권",NA,NA,NA
"자본잉여금",147,162,162
"기타자본",-20,-20,-20
"기타포괄손익누계액",0,-1,0
"이익잉여금(결손금)",-25,-36,-62
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-34,-22,19
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-80,-10,-27
"현금유출이없는비용등가산",44,44,37
"퇴직급여",3,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",25,26,20
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,38,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",12,-12,17
"자산의감소(증가)",-6,15,57
"부채의증가(감소)",18,-27,-40
"정부보조금등의변동",NA,0,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-26,-16,22
"기타영업활동으로인한현금흐름",-8,-6,-3
"이자수입",1,1,1
"이자지급(-)",-8,-6,-4
"배당금수입",NA,NA,NA
