"","X2018.12","X2019.12","X2020.12"
"매출액",387,443,444
"매출원가",314,352,341
"매출총이익",73,91,103
"판매비와관리비",77,98,97
"인건비",33,43,37
"유무형자산상각비",7,10,8
"연구개발비",12,12,12
"광고선전비",NA,NA,NA
"판매비",3,8,3
"관리비",13,17,18
"기타원가성비용",NA,NA,NA
"기타",8,8,17
"영업이익",-4,-7,6
"영업이익(발표기준)",-4,-7,6
"금융수익",12,10,15
"이자수익",0,1,2
"배당금수익",NA,NA,NA
"외환이익",10,7,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,0
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,4
"기타금융수익",NA,NA,NA
"금융원가",11,27,23
"이자비용",9,9,8
"외환손실",2,3,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,14,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,9
"기타금융원가",NA,0,NA
"기타수익",5,8,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,NA
"임대료수익",3,6,7
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",6,18,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",5,7,5
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,4,NA
"기타대손상각비",NA,5,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-5,-34,-1
"법인세비용",2,-7,-3
"계속영업이익",-8,-27,3
"중단영업이익",NA,NA,NA
"당기순이익",-8,-27,3
"지배주주순이익",-8,-20,11
"비지배주주순이익",NA,-7,-9
"자산",860,865,893
"유동자산",336,325,370
"재고자산",67,93,95
"유동생물자산",NA,NA,NA
"유동금융자산",53,69,100
"매출채권및기타유동채권",70,93,104
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,0
"배출권",NA,NA,NA
"기타유동자산",1,8,6
"현금및현금성자산",145,61,66
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",524,540,523
"유형자산",410,427,356
"무형자산",7,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",71,70,119
"장기금융자산",20,16,17
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",12,19,23
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,4,3
"기타금융업자산",NA,NA,NA
"부채",347,383,417
"유동부채",118,174,311
"단기사채",NA,NA,NA
"단기차입금",50,83,146
"유동성장기부채",19,24,113
"유동금융부채",0,2,7
"매입채무및기타유동채무",47,59,43
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,1,0
"당기법인세부채",1,4,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,0
"배출부채",NA,NA,NA
"기타유동부채",1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",230,209,107
"사채",NA,NA,NA
"장기차입금",221,199,96
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",5,4,6
"비유동종업원급여충당부채",4,4,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",513,482,476
"지배기업주주지분",513,489,474
"자본금",51,51,51
"신종자본증권",NA,NA,NA
"자본잉여금",239,239,223
"기타자본",-14,-20,-30
"기타포괄손익누계액",4,6,6
"이익잉여금(결손금)",233,214,224
"비지배주주지분",NA,-7,2
"영업활동으로인한현금흐름",80,12,3
"당기순손익",-8,-27,3
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",78,103,77
"퇴직급여",4,5,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",59,53,48
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,5,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,10,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,7,3
"영업활동으로인한자산부채변동(운전자본변동)",18,-50,-58
"자산의감소(증가)",90,-60,-35
"부채의증가(감소)",-72,10,-22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,0,-1
"*영업에서창출된현금흐름",83,15,9
"기타영업활동으로인한현금흐름",-3,-3,-7
"이자수입",1,1,4
"이자지급(-)",0,-8,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,5,NA
"법인세납부(-)",-3,NA,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-66,-76,-60
"투자활동으로인한현금유입액",53,37,6
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",40,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,37,3
"(투자활동으로인한현금유출액)",119,113,65
"유동금융자산의증가",2,66,30
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",34,NA,0
"기타비유동금융자산의증가",18,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",64,46,33
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-26,-20,62
"재무활동으로인한현금유입액",180,16,150
"사채의증가",NA,NA,NA
"차입금의증가",179,16,144
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,2
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,0,NA
"(재무활동으로인한현금유출액)",206,36,88
"사채의감소",NA,NA,NA
"차입금의감소",202,28,76
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",4,6,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-13,-84,5
"기초현금및현금성자산",157,145,61
"기말현금및현금성자산",145,61,66
