"","X2018.12","X2019.12","X2020.12"
"매출액",12427,11872,10098
"매출원가",11383,10796,8931
"매출총이익",1044,1076,1167
"판매비와관리비",874,923,903
"인건비",186,177,187
"유무형자산상각비",19,25,26
"연구개발비",NA,NA,NA
"광고선전비",4,3,4
"판매비",573,617,591
"관리비",19,19,19
"기타원가성비용",NA,NA,NA
"기타",74,81,77
"영업이익",170,153,264
"영업이익(발표기준)",170,153,264
"금융수익",142,152,125
"이자수익",17,19,16
"배당금수익",0,0,1
"외환이익",96,105,94
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",29,28,15
"기타금융수익",NA,NA,NA
"금융원가",86,117,98
"이자비용",14,17,9
"외환손실",72,98,79
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,2,10
"기타금융원가",NA,NA,NA
"기타수익",55,65,83
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",18,18,21
"로열티수익",NA,NA,NA
"수수료수익",13,17,18
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",124,38,50
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,5,0
"지분법손익",0,5,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",157,220,324
"법인세비용",72,60,74
"계속영업이익",85,160,250
"중단영업이익",-2,NA,NA
"당기순이익",84,160,250
"자산",5479,5811,5894
"유동자산",3410,3738,3831
"재고자산",1303,1420,1317
"유동생물자산",NA,NA,NA
"유동금융자산",942,1112,1286
"매출채권및기타유동채권",860,693,644
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",113,154,142
"현금및현금성자산",192,360,442
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2069,2073,2064
"유형자산",1711,1721,1712
"무형자산",9,7,8
"비유동생물자산",NA,NA,NA
"투자부동산",97,120,121
"장기금융자산",20,21,28
"관계기업등지분관련투자자산",96,99,94
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",132,102,102
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,3,0
"기타금융업자산",NA,NA,NA
"부채",1232,1472,1365
"유동부채",1084,1267,1188
"단기사채",NA,NA,NA
"단기차입금",432,459,383
"유동성장기부채",NA,NA,NA
"유동금융부채",0,6,9
"매입채무및기타유동채무",587,764,710
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",35,13,56
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",29,25,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",149,205,177
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,48,44
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",99,107,121
"기타장기충당부채",50,50,11
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4247,4340,4529
"자본금",497,497,497
"신종자본증권",NA,NA,NA
"자본잉여금",452,452,452
"기타자본",-76,-76,-76
"기타포괄손익누계액",-1,0,4
"이익잉여금(결손금)",3375,3467,3652
"영업활동으로인한현금흐름",80,453,525
"당기순손익",84,160,250
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",395,267,321
"퇴직급여",78,34,39
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",141,152,162
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,1
"종속기업관련손실",1,NA,NA
"관계기업관련손익",34,NA,NA
"(현금유입이없는수익등차감)",46,129,49
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,5,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-326,192,2
"자산의감소(증가)",-62,91,145
"부채의증가(감소)",-264,100,-142
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",107,490,524
"기타영업활동으로인한현금흐름",-27,-38,1
"이자수입",16,16,18
"이자지급(-)",-14,-17,-10
"배당금수입",3,3,15
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-33,-40,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1066,-288,-334
"투자활동으로인한현금유입액",16,945,1113
"유동금융자산의감소",10,941,1112
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,4,1
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,0,NA
"(투자활동으로인한현금유출액)",1082,1233,1447
"유동금융자산의증가",941,1112,1286
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",12,NA,NA
"유형자산의증가",128,121,151
"무형자산의증가",0,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",NA,NA,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-54,-1,-110
"재무활동으로인한현금유입액",2223,2138,2119
"사채의증가",NA,NA,NA
"차입금의증가",2223,2138,2119
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2238,2114,2200
"사채의감소",NA,NA,NA
"차입금의감소",2238,2099,2185
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,15,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-38,-24,-29
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,3,1
"현금및현금성자산의증가",-1035,168,82
"기초현금및현금성자산",1227,192,360
"기말현금및현금성자산",192,360,442
