"","X2018.12","X2019.12","X2020.12"
"매출액",5574,7505,8756
"매출원가",4354,6005,6938
"매출총이익",1220,1500,1818
"판매비와관리비",1232,1294,1321
"인건비",262,219,245
"유무형자산상각비",21,37,65
"연구개발비",5,7,7
"광고선전비",170,172,160
"판매비",93,104,103
"관리비",661,714,688
"기타원가성비용",NA,NA,NA
"기타",18,40,52
"영업이익",-12,206,497
"영업이익(발표기준)",-12,206,497
"금융수익",28,38,79
"이자수익",2,9,5
"배당금수익",0,2,NA
"외환이익",19,23,74
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,4,0
"기타금융수익",NA,NA,NA
"금융원가",90,119,146
"이자비용",58,76,68
"외환손실",33,43,72
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,6
"기타금융원가",NA,NA,NA
"기타수익",28,54,49
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,2,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",9,10,10
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",85,68,85
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,7,4
"자산평가손실",NA,NA,NA
"자산손상차손",18,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-132,112,394
"법인세비용",1,1,90
"계속영업이익",-134,111,304
"중단영업이익",NA,NA,NA
"당기순이익",-134,111,304
"지배주주순이익",-145,47,124
"비지배주주순이익",12,64,180
"자산",3463,4707,5257
"유동자산",1783,2589,2909
"재고자산",1007,1034,1111
"유동생물자산",NA,NA,NA
"유동금융자산",2,80,2
"매출채권및기타유동채권",436,1092,894
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,61,NA
"배출권",NA,NA,NA
"기타유동자산",228,167,336
"현금및현금성자산",110,154,565
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1680,2119,2348
"유형자산",1397,1649,1833
"무형자산",76,284,285
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,35
"장기금융자산",84,25,50
"관계기업등지분관련투자자산",7,8,9
"장기매출채권및기타비유동채권",50,65,55
"이연법인세자산",67,87,79
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,1,1
"기타금융업자산",NA,NA,NA
"부채",2726,3514,4112
"유동부채",1978,2858,3259
"단기사채",NA,154,220
"단기차입금",327,467,411
"유동성장기부채",155,212,220
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1365,1828,2125
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",59,67,63
"당기법인세부채",7,22,71
"계약부채",7,2,2
"반품(환불)부채",NA,61,NA
"배출부채",NA,NA,NA
"기타유동부채",57,46,147
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",748,655,853
"사채",201,100,274
"장기차입금",261,189,122
"비유동금융부채",2,58,140
"장기매입채무및기타비유동채무",5,12,12
"비유동종업원급여충당부채",265,277,256
"기타장기충당부채",15,19,28
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,21
"기타금융업부채",NA,NA,NA
"자본",737,1194,1145
"지배기업주주지분",718,861,786
"자본금",180,180,180
"신종자본증권",NA,NA,NA
"자본잉여금",652,651,651
"기타자본",-24,36,-151
"기타포괄손익누계액",14,2,3
"이익잉여금(결손금)",-105,-9,102
"비지배주주지분",19,333,359
"영업활동으로인한현금흐름",61,397,672
"당기순손익",-134,111,304
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",422,510,568
"퇴직급여",58,59,62
"종업원급여",4,5,9
"주식보상비",NA,NA,NA
"감가상각비",162,243,236
"무형자산상각비",9,8,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,46,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,1,1
"종속회사관련이익",4,NA,NA
"법인세수익",NA,26,NA
"영업활동으로인한자산부채변동(운전자본변동)",-133,-82,-94
"자산의감소(증가)",-49,-178,-252
"부채의증가(감소)",-84,96,158
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",135,492,757
"기타영업활동으로인한현금흐름",-74,-95,-85
"이자수입",1,7,12
"이자지급(-)",-71,-88,-62
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-15,-35
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-213,-191,-158
"투자활동으로인한현금유입액",348,611,625
"유동금융자산의감소",NA,6,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",342,528,618
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,34,5
"무형자산의감소",0,1,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,42,NA
"(투자활동으로인한현금유출액)",561,802,783
"유동금융자산의증가",3,1,5
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",336,508,466
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",213,289,298
"무형자산의증가",9,3,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",199,-161,-100
"재무활동으로인한현금유입액",3927,595,1299
"사채의증가",370,100,441
"차입금의증가",3552,494,858
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",5,1,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3711,756,1399
"사채의감소",270,50,200
"차입금의감소",3318,495,917
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",121,117,36
"기타금융부채의감소",1,94,99
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,148
"기타재무활동으로인한현금흐름",-18,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-3,0,NA
"환율변동효과",NA,NA,-3
"현금및현금성자산의증가",43,44,411
"기초현금및현금성자산",67,110,154
"기말현금및현금성자산",110,154,565
