"","X2018.12","X2019.12","X2020.12"
"매출액",1356,1471,1463
"매출원가",1315,1322,1241
"매출총이익",41,148,223
"판매비와관리비",84,81,87
"인건비",26,23,27
"유무형자산상각비",1,1,2
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",42,44,48
"관리비",15,12,10
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",-43,67,136
"영업이익(발표기준)",-43,67,136
"금융수익",56,61,231
"이자수익",18,16,8
"배당금수익",1,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",15,24,32
"금융자산평가이익",22,20,190
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",22,50,20
"이자비용",0,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",4,4,3
"금융자산평가손실",18,45,16
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",17,19,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,36,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-3,62,345
"법인세비용",-1,15,76
"계속영업이익",-2,47,269
"중단영업이익",NA,NA,NA
"당기순이익",-2,47,269
"자산",2018,2063,2328
"유동자산",1262,1065,1346
"재고자산",200,136,174
"유동생물자산",NA,NA,NA
"유동금융자산",830,659,820
"매출채권및기타유동채권",147,160,159
"당기법인세자산",5,NA,NA
"계약자산",0,0,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",79,110,191
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",756,998,982
"유형자산",415,374,365
"무형자산",5,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",327,473,427
"관계기업등지분관련투자자산",NA,141,181
"장기매출채권및기타비유동채권",8,6,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",215,217,218
"유동부채",178,196,165
"단기사채",NA,NA,NA
"단기차입금",NA,20,NA
"유동성장기부채",9,7,1
"유동금융부채",NA,1,2
"매입채무및기타유동채무",161,151,142
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,12,18
"계약부채",0,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,2
"기타유동부채",8,5,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",37,21,53
"사채",NA,NA,NA
"장기차입금",7,1,NA
"비유동금융부채",NA,2,8
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",15,11,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",15,8,42
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1803,1846,2110
"자본금",125,125,125
"신종자본증권",NA,NA,NA
"자본잉여금",218,218,218
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,-4
"이익잉여금(결손금)",1461,1503,1771
"영업활동으로인한현금흐름",18,168,138
"당기순손익",-2,47,269
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",117,170,183
"퇴직급여",13,12,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",75,65,62
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,2
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,28,3
"종속기업관련손실",6,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",63,69,233
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,3,NA
"법인세수익",1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,13,-57
"자산의감소(증가)",-31,56,-40
"부채의증가(감소)",-10,-42,-17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",12,161,161
"기타영업활동으로인한현금흐름",7,8,-23
"이자수입",17,15,9
"이자지급(-)",0,-1,0
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-8,-33
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-17,-152,-14
"투자활동으로인한현금유입액",1268,1022,4029
"유동금융자산의감소",1265,1017,4027
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
