"","X2018.12","X2019.12","X2020.12"
"매출액",1335,1364,1208
"매출원가",1089,1122,960
"매출총이익",247,241,248
"판매비와관리비",173,185,196
"인건비",66,70,69
"유무형자산상각비",55,60,65
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",24,29,36
"관리비",13,11,11
"기타원가성비용",NA,NA,NA
"기타",15,15,15
"영업이익",74,56,52
"영업이익(발표기준)",74,56,52
"금융수익",1,0,1
"이자수익",1,0,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,4,4
"이자비용",5,4,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,5,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",1,1,NA
"기타비용",2,2,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",72,55,49
"법인세비용",14,12,5
"계속영업이익",58,43,43
"중단영업이익",NA,NA,NA
"당기순이익",58,43,43
"자산",1535,1593,1657
"유동자산",343,345,314
"재고자산",2,2,2
"유동생물자산",NA,NA,NA
"유동금융자산",2,3,14
"매출채권및기타유동채권",287,287,274
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,20,7
"현금및현금성자산",48,33,18
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1191,1248,1343
"유형자산",1170,1228,1323
"무형자산",9,10,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12,9,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,2
"기타금융업자산",NA,NA,NA
"부채",871,901,934
"유동부채",395,410,392
"단기사채",NA,NA,NA
"단기차입금",57,75,88
"유동성장기부채",11,9,10
"유동금융부채",1,0,0
"매입채무및기타유동채무",318,324,291
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,2,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",476,491,543
"사채",NA,NA,NA
"장기차입금",137,116,132
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",17,29,35
"기타장기충당부채",NA,NA,NA
"이연법인세부채",55,57,57
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",265,287,316
"기타금융업부채",NA,NA,NA
"자본",664,691,722
"자본금",153,153,153
"신종자본증권",NA,NA,NA
"자본잉여금",293,293,293
"기타자본",-161,-161,-161
"기타포괄손익누계액",113,113,113
"이익잉여금(결손금)",266,294,325
"영업활동으로인한현금흐름",169,120,136
"당기순손익",58,43,43
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",80,83,81
"퇴직급여",5,6,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",54,59,65
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,2,1
"금융부채관련이익",1,1,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",44,15,20
"자산의감소(증가)",-24,-16,26
"부채의증가(감소)",68,30,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",180,139,144
"기타영업활동으로인한현금흐름",-11,-19,-8
"이자수입",0,0,0
"이자지급(-)",-5,-4,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-15,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-91,-109,-169
"투자활동으로인한현금유입액",40,65,71
"유동금융자산의감소",1,1,2
"장기금융상품의감소",2,5,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",34,59,67
"(투자활동으로인한현금유출액)",131,174,240
"유동금융자산의증가",NA,0,10
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",6,0,3
"기타비유동금융자산의증가",2,3,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",122,169,226
"무형자산의증가",0,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-59,-20,19
"재무활동으로인한현금유입액",9,49,51
"사채의증가",NA,NA,NA
"차입금의증가",8,48,51
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,1,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",52,55,21
"사채의감소",NA,NA,NA
"차입금의감소",38,43,12
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",13,11,9
"기타금융부채의감소",0,1,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-17,-14,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",18,-10,-15
"기초현금및현금성자산",31,49,39
"기말현금및현금성자산",49,39,24
